dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
tri_a10_c100_b500_L8_p6_train,15077.47,15037.98,14988.86
tri_a10_c100_b500_L8_p6_test,14655.833,14624.703,14739.001
tri_a10_c100_b800_L8_p6_train,24968.87,24870.95,24807.86
tri_a10_c100_b800_L8_p6_test,24932.599,24797.508,24564.343
tri_a10_c200_b250_L8_p6_train,7504.4,7446.19,7291.55
tri_a10_c200_b250_L8_p6_test,7574.412,7423.138,7348.826
tri_a10_c200_b500_L8_p6_train,14126.53,14034.69,14024.43
tri_a10_c200_b500_L8_p6_test,14078.74,14033.73,13953.783
tri_a10_c200_b800_L8_p6_train,23493.68,23240.85,23244.03
tri_a10_c200_b800_L8_p6_test,23800.374,23545.579,23438.379
tri_a10_c20_b120_L8_p6_train,3604.74,3607.59,3571.93
tri_a10_c20_b120_L8_p6_test,3478.77,3476.347,3460.286
tri_a10_c20_b250_L8_p6_train,7617.84,7627.09,7698.54
tri_a10_c20_b250_L8_p6_test,7711.949,7709.584,7720.458
tri_a10_c20_b500_L8_p6_train,15445.88,15372.68,15472.41
tri_a10_c20_b500_L8_p6_test,15837.952,15751.176,15875.03
tri_a10_c20_b60_L8_p6_train,1559.53,1551.13,1540.75
tri_a10_c20_b60_L8_p6_test,1511.302,1504.554,1504.663
tri_a10_c20_b800_L8_p6_train,25711.92,25265.4,25420.35
tri_a10_c20_b800_L8_p6_test,26070.624,25900.152,26185.396
tri_a10_c50_b120_L8_p6_train,3107.96,3104.74,3094.1
tri_a10_c50_b120_L8_p6_test,3216.687,3205.477,3168.191
tri_a10_c50_b250_L8_p6_train,7186.42,7205.64,7155.63
tri_a10_c50_b250_L8_p6_test,7247.784,7263.765,7217.282
tri_a10_c50_b500_L8_p6_train,15255.99,15148.33,15226.82
tri_a10_c50_b500_L8_p6_test,15313.973,15226.592,15226.296
tri_a10_c50_b60_L8_p6_train,1512.27,1503.53,1575.35
tri_a10_c50_b60_L8_p6_test,1528.314,1523.768,1595.055
tri_a10_c50_b800_L8_p6_train,25783.5,25677.93,25680.89
tri_a10_c50_b800_L8_p6_test,25275.585,25129.829,25231.1
tri_a5_c100_b120_L8_p6_train,3624.67,3593.78,3590.56
tri_a5_c100_b120_L8_p6_test,3594.398,3573.531,3568.935
tri_a5_c100_b250_L8_p6_train,7008.52,6995.31,6950.75
tri_a5_c100_b250_L8_p6_test,7146.767,7119.414,7074.323
tri_a5_c100_b500_L8_p6_train,14431.34,14166.68,14244.05
tri_a5_c100_b500_L8_p6_test,15257.355,14873.183,14908.331
tri_a5_c100_b800_L8_p6_train,23918.91,23908.78,24005.49
tri_a5_c100_b800_L8_p6_test,24650.411,24482.491,24680.23
tri_a5_c200_b250_L8_p6_train,7771.89,7638.61,7494.29
tri_a5_c200_b250_L8_p6_test,7753.845,7588.841,7491.188
tri_a5_c200_b500_L8_p6_train,13437.02,13435.31,13562.34
tri_a5_c200_b500_L8_p6_test,14286.136,14239.125,14167.416
tri_a5_c200_b800_L8_p6_train,23038.13,22730.39,22558.42
tri_a5_c200_b800_L8_p6_test,23711.009,23532.984,23449.229
tri_a5_c20_b120_L8_p6_train,3593.08,3583.67,3594.5
tri_a5_c20_b120_L8_p6_test,3551.002,3541.376,3558.909
tri_a5_c20_b250_L8_p6_train,7854.23,7876.73,7836.15
tri_a5_c20_b250_L8_p6_test,7717.017,7733.6,7722.09
tri_a5_c20_b500_L8_p6_train,16374.91,16321.61,16273.2
tri_a5_c20_b500_L8_p6_test,15927.218,15800.425,15844.294
tri_a5_c20_b60_L8_p6_train,1601.94,1596.8,1600.18
tri_a5_c20_b60_L8_p6_test,1616.375,1620.799,1615.554
tri_a5_c20_b800_L8_p6_train,26031.27,25859.08,25877.41
tri_a5_c20_b800_L8_p6_test,25866.778,25492.988,25630.694
tri_a5_c50_b120_L8_p6_train,3298.84,3282.35,3269.93
tri_a5_c50_b120_L8_p6_test,3304.809,3303.227,3292.193
tri_a5_c50_b250_L8_p6_train,7102.97,7111.04,7116.13
tri_a5_c50_b250_L8_p6_test,7357.065,7330.902,7328.791
tri_a5_c50_b500_L8_p6_train,15261.42,15161.6,15267.3
tri_a5_c50_b500_L8_p6_test,15492.878,15425.082,15447.167
tri_a5_c50_b60_L8_p6_train,1712.76,1717.02,1708.67
tri_a5_c50_b60_L8_p6_test,1706.372,1703.315,1688.874
tri_a5_c50_b800_L8_p6_train,25241.93,25000.77,25049.89
tri_a5_c50_b800_L8_p6_test,25708.872,25449.638,25441.811
weib_k0p8_lam100_L8_p6_train,17559.52,17547.44,17576.86
weib_k0p8_lam100_L8_p6_test,17404.561,17402.607,17402.688
weib_k0p8_lam10_L8_p6_train,1705.75,1706.3,1714.36
weib_k0p8_lam10_L8_p6_test,1748.637,1741.672,1753.517
weib_k0p8_lam200_L8_p6_train,34007.12,34152.23,34105.95
weib_k0p8_lam200_L8_p6_test,34419.447,34478.29,34692.471
weib_k0p8_lam30_L8_p6_train,5377.86,5356.95,5342.7
weib_k0p8_lam30_L8_p6_test,5168.841,5124.296,5163.632
weib_k0p8_lam500_L8_p6_train,82426.73,82260.27,82552.65
weib_k0p8_lam500_L8_p6_test,86170.414,85917.665,86569.798
weib_k0p8_lam60_L8_p6_train,10360.8,10354.43,10456.63
weib_k0p8_lam60_L8_p6_test,10248.754,10256.431,10294.433
weib_k1p2_lam100_L8_p6_train,10191.69,10193.52,10171.03
weib_k1p2_lam100_L8_p6_test,10380.349,10366.61,10399.037
weib_k1p2_lam10_L8_p6_train,1039.72,1036.48,1034.3
weib_k1p2_lam10_L8_p6_test,1030.027,1025.755,1024.68
weib_k1p2_lam200_L8_p6_train,20276.49,20109.94,20121.53
weib_k1p2_lam200_L8_p6_test,20672.368,20614.718,20527.411
weib_k1p2_lam30_L8_p6_train,3063.73,3069.97,3058.1
weib_k1p2_lam30_L8_p6_test,3102.644,3109.298,3089.121
weib_k1p2_lam500_L8_p6_train,52517.9,52365.61,52556.0
weib_k1p2_lam500_L8_p6_test,51309.703,51081.166,51391.946
weib_k1p2_lam60_L8_p6_train,6115.81,6138.92,6191.26
weib_k1p2_lam60_L8_p6_test,6179.403,6206.716,6278.058
weib_k1p8_lam100_L8_p6_train,6748.72,6704.6,6735.65
weib_k1p8_lam100_L8_p6_test,7051.788,6974.184,6995.381
weib_k1p8_lam10_L8_p6_train,701.71,703.29,694.32
weib_k1p8_lam10_L8_p6_test,688.005,690.873,688.237
weib_k1p8_lam200_L8_p6_train,14797.1,14614.48,14558.68
weib_k1p8_lam200_L8_p6_test,13910.248,13851.986,13887.685
weib_k1p8_lam30_L8_p6_train,1969.68,1961.2,1979.68
weib_k1p8_lam30_L8_p6_test,2119.079,2100.431,2134.706
weib_k1p8_lam500_L8_p6_train,35644.39,35651.84,35188.4
weib_k1p8_lam500_L8_p6_test,34170.946,34149.228,34070.825
weib_k1p8_lam60_L8_p6_train,4178.08,4146.04,4105.69
weib_k1p8_lam60_L8_p6_test,4183.742,4176.036,4154.982
weib_k2p5_lam100_L8_p6_train,5349.47,5335.96,5275.02
weib_k2p5_lam100_L8_p6_test,5259.179,5251.495,5213.777
weib_k2p5_lam10_L8_p6_train,528.13,529.52,529.8
weib_k2p5_lam10_L8_p6_test,521.926,522.98,535.506
weib_k2p5_lam200_L8_p6_train,10274.53,10266.39,10261.82
weib_k2p5_lam200_L8_p6_test,10620.59,10618.147,10482.186
weib_k2p5_lam30_L8_p6_train,1567.81,1557.44,1579.34
weib_k2p5_lam30_L8_p6_test,1613.887,1603.616,1605.489
weib_k2p5_lam500_L8_p6_train,27209.5,27106.64,27067.32
weib_k2p5_lam500_L8_p6_test,26649.407,26489.864,26352.618
weib_k2p5_lam60_L8_p6_train,3161.07,3133.63,3114.67
weib_k2p5_lam60_L8_p6_test,3136.437,3124.089,3122.896
weib_k3p5_lam100_L8_p6_train,4109.48,4094.51,4144.9
weib_k3p5_lam100_L8_p6_test,4033.028,4016.411,4094.621
weib_k3p5_lam10_L8_p6_train,399.34,399.58,402.28
weib_k3p5_lam10_L8_p6_test,404.564,411.704,415.603
weib_k3p5_lam200_L8_p6_train,8208.06,8009.63,8062.74
weib_k3p5_lam200_L8_p6_test,8502.247,8076.6,8170.086
weib_k3p5_lam30_L8_p6_train,1209.26,1216.04,1221.1
weib_k3p5_lam30_L8_p6_test,1203.537,1223.783,1206.429
weib_k3p5_lam500_L8_p6_train,20907.85,20556.36,20602.72
weib_k3p5_lam500_L8_p6_test,20304.816,20147.174,19981.345
weib_k3p5_lam60_L8_p6_train,2433.29,2430.26,2391.95
weib_k3p5_lam60_L8_p6_test,2395.947,2398.15,2353.978
weib_k5_lam100_L8_p6_train,3048.87,3033.53,3007.09
weib_k5_lam100_L8_p6_test,3044.658,3045.023,3007.953
weib_k5_lam10_L8_p6_train,298.53,298.07,295.54
weib_k5_lam10_L8_p6_test,299.507,296.959,294.478
weib_k5_lam200_L8_p6_train,6088.49,6026.14,6077.41
weib_k5_lam200_L8_p6_test,6071.948,6031.507,6123.287
weib_k5_lam30_L8_p6_train,883.57,883.2,868.41
weib_k5_lam30_L8_p6_test,902.278,899.074,888.994
weib_k5_lam500_L8_p6_train,15560.71,15464.87,15174.21
weib_k5_lam500_L8_p6_test,14980.04,14823.285,14684.945
weib_k5_lam60_L8_p6_train,1802.83,1797.12,1773.07
weib_k5_lam60_L8_p6_test,1832.073,1807.032,1782.918
zinb_pi0p1_r10_p0p1_L8_p6_train,5418.99,5409.61,5348.77
zinb_pi0p1_r10_p0p1_L8_p6_test,5544.953,5570.752,5413.964
zinb_pi0p1_r10_p0p2_L8_p6_train,2565.7,2555.12,2571.37
zinb_pi0p1_r10_p0p2_L8_p6_test,2521.345,2520.327,2473.569
zinb_pi0p1_r10_p0p3_L8_p6_train,1508.36,1500.93,1479.11
zinb_pi0p1_r10_p0p3_L8_p6_test,1522.165,1518.417,1505.36
zinb_pi0p1_r10_p0p4_L8_p6_train,1088.87,1061.14,1051.18
zinb_pi0p1_r10_p0p4_L8_p6_test,1031.956,1030.137,1020.726
zinb_pi0p1_r10_p0p6_L8_p6_train,520.57,513.3,509.84
zinb_pi0p1_r10_p0p6_L8_p6_test,516.363,517.262,517.743
zinb_pi0p1_r10_p0p8_L8_p6_train,245.73,247.13,246.01
zinb_pi0p1_r10_p0p8_L8_p6_test,247.766,247.564,247.155
zinb_pi0p1_r20_p0p1_L8_p6_train,9481.32,9204.56,9216.46
zinb_pi0p1_r20_p0p1_L8_p6_test,9505.022,9380.136,9289.98
zinb_pi0p1_r20_p0p2_L8_p6_train,4262.96,4258.12,4234.37
zinb_pi0p1_r20_p0p2_L8_p6_test,4378.239,4347.604,4264.338
zinb_pi0p1_r20_p0p3_L8_p6_train,2597.38,2556.45,2493.45
zinb_pi0p1_r20_p0p3_L8_p6_test,2591.38,2591.556,2567.579
zinb_pi0p1_r20_p0p4_L8_p6_train,1697.7,1694.45,1673.14
zinb_pi0p1_r20_p0p4_L8_p6_test,1695.222,1687.573,1672.002
zinb_pi0p1_r20_p0p6_L8_p6_train,850.29,852.45,843.63
zinb_pi0p1_r20_p0p6_L8_p6_test,840.848,840.225,838.32
zinb_pi0p1_r20_p0p8_L8_p6_train,382.13,385.09,383.06
zinb_pi0p1_r20_p0p8_L8_p6_test,387.42,389.988,389.206
zinb_pi0p1_r2_p0p1_L8_p6_train,1868.5,1855.55,1861.16
zinb_pi0p1_r2_p0p1_L8_p6_test,1855.612,1847.91,1840.073
zinb_pi0p1_r2_p0p2_L8_p6_train,848.89,851.96,858.36
zinb_pi0p1_r2_p0p2_L8_p6_test,851.643,855.186,858.149
zinb_pi0p1_r2_p0p3_L8_p6_train,549.25,546.01,550.35
zinb_pi0p1_r2_p0p3_L8_p6_test,524.941,523.389,529.149
zinb_pi0p1_r2_p0p4_L8_p6_train,364.35,364.15,370.43
zinb_pi0p1_r2_p0p4_L8_p6_test,367.107,371.385,375.099
zinb_pi0p1_r2_p0p6_L8_p6_train,185.66,188.25,186.21
zinb_pi0p1_r2_p0p6_L8_p6_test,190.893,192.324,191.941
zinb_pi0p1_r2_p0p8_L8_p6_train,102.82,97.57,102.82
zinb_pi0p1_r2_p0p8_L8_p6_test,101.461,97.522,101.461
zinb_pi0p1_r40_p0p1_L8_p6_train,17362.39,17119.03,16505.4
zinb_pi0p1_r40_p0p1_L8_p6_test,17508.36,17087.393,16551.93
zinb_pi0p1_r40_p0p2_L8_p6_train,7787.81,7626.03,7399.92
zinb_pi0p1_r40_p0p2_L8_p6_test,7920.958,7812.059,7607.095
zinb_pi0p1_r40_p0p3_L8_p6_train,4694.33,4583.86,4705.63
zinb_pi0p1_r40_p0p3_L8_p6_test,4690.868,4554.367,4574.29
zinb_pi0p1_r40_p0p4_L8_p6_train,2985.49,2954.69,2938.81
zinb_pi0p1_r40_p0p4_L8_p6_test,3071.307,3029.712,2963.965
zinb_pi0p1_r40_p0p6_L8_p6_train,1477.32,1450.81,1419.66
zinb_pi0p1_r40_p0p6_L8_p6_test,1456.136,1441.229,1419.198
zinb_pi0p1_r40_p0p8_L8_p6_train,640.23,649.88,646.87
zinb_pi0p1_r40_p0p8_L8_p6_test,623.977,633.152,622.767
zinb_pi0p1_r5_p0p1_L8_p6_train,3373.97,3372.82,3379.54
zinb_pi0p1_r5_p0p1_L8_p6_test,3315.235,3315.778,3329.779
zinb_pi0p1_r5_p0p2_L8_p6_train,1513.44,1513.29,1524.14
zinb_pi0p1_r5_p0p2_L8_p6_test,1543.475,1551.179,1534.815
zinb_pi0p1_r5_p0p3_L8_p6_train,921.15,920.09,924.17
zinb_pi0p1_r5_p0p3_L8_p6_test,944.997,943.859,945.333
zinb_pi0p1_r5_p0p4_L8_p6_train,646.07,648.78,635.33
zinb_pi0p1_r5_p0p4_L8_p6_test,639.796,642.89,640.543
zinb_pi0p1_r5_p0p6_L8_p6_train,322.65,324.26,326.87
zinb_pi0p1_r5_p0p6_L8_p6_test,329.05,334.582,333.909
zinb_pi0p1_r5_p0p8_L8_p6_train,158.8,158.35,158.8
zinb_pi0p1_r5_p0p8_L8_p6_test,164.931,163.679,164.812
zinb_pi0p3_r10_p0p1_L8_p6_train,7002.75,7001.52,6994.25
zinb_pi0p3_r10_p0p1_L8_p6_test,6866.655,6825.093,6851.056
zinb_pi0p3_r10_p0p2_L8_p6_train,2952.34,2974.67,2926.47
zinb_pi0p3_r10_p0p2_L8_p6_test,3102.541,3135.111,3104.471
zinb_pi0p3_r10_p0p3_L8_p6_train,1834.83,1837.26,1819.05
zinb_pi0p3_r10_p0p3_L8_p6_test,1824.413,1826.348,1816.86
zinb_pi0p3_r10_p0p4_L8_p6_train,1194.41,1191.85,1191.39
zinb_pi0p3_r10_p0p4_L8_p6_test,1207.729,1208.605,1206.597
zinb_pi0p3_r10_p0p6_L8_p6_train,569.52,571.75,567.81
zinb_pi0p3_r10_p0p6_L8_p6_test,575.821,575.547,572.838
zinb_pi0p3_r10_p0p8_L8_p6_train,254.03,253.38,261.55
zinb_pi0p3_r10_p0p8_L8_p6_test,257.079,258.972,261.652
zinb_pi0p3_r20_p0p1_L8_p6_train,13483.81,13269.43,13124.0
zinb_pi0p3_r20_p0p1_L8_p6_test,13160.115,13058.723,12924.787
zinb_pi0p3_r20_p0p2_L8_p6_train,5835.95,5848.91,5812.68
zinb_pi0p3_r20_p0p2_L8_p6_test,5752.325,5776.126,5755.112
zinb_pi0p3_r20_p0p3_L8_p6_train,3386.74,3393.11,3363.02
zinb_pi0p3_r20_p0p3_L8_p6_test,3390.443,3457.552,3382.035
zinb_pi0p3_r20_p0p4_L8_p6_train,2162.37,2171.17,2142.52
zinb_pi0p3_r20_p0p4_L8_p6_test,2218.443,2231.589,2211.175
zinb_pi0p3_r20_p0p6_L8_p6_train,1024.75,1023.6,1024.0
zinb_pi0p3_r20_p0p6_L8_p6_test,1026.608,1026.485,1030.806
zinb_pi0p3_r20_p0p8_L8_p6_train,412.51,413.36,416.21
zinb_pi0p3_r20_p0p8_L8_p6_test,424.468,425.678,426.987
zinb_pi0p3_r2_p0p1_L8_p6_train,1803.73,1803.6,1817.49
zinb_pi0p3_r2_p0p1_L8_p6_test,1819.19,1823.248,1829.083
zinb_pi0p3_r2_p0p2_L8_p6_train,879.93,880.39,891.62
zinb_pi0p3_r2_p0p2_L8_p6_test,833.825,833.987,849.591
zinb_pi0p3_r2_p0p3_L8_p6_train,506.25,508.47,516.95
zinb_pi0p3_r2_p0p3_L8_p6_test,510.396,511.643,517.762
zinb_pi0p3_r2_p0p4_L8_p6_train,336.65,336.57,342.86
zinb_pi0p3_r2_p0p4_L8_p6_test,342.203,342.139,347.346
zinb_pi0p3_r2_p0p6_L8_p6_train,184.78,180.13,184.84
zinb_pi0p3_r2_p0p6_L8_p6_test,183.741,179.885,183.047
zinb_pi0p3_r2_p0p8_L8_p6_train,85.65,83.34,85.65
zinb_pi0p3_r2_p0p8_L8_p6_test,87.507,85.539,87.507
zinb_pi0p3_r40_p0p1_L8_p6_train,24981.95,24936.79,24836.21
zinb_pi0p3_r40_p0p1_L8_p6_test,25637.418,25460.688,25311.215
zinb_pi0p3_r40_p0p2_L8_p6_train,11030.87,11034.25,10913.6
zinb_pi0p3_r40_p0p2_L8_p6_test,11096.948,11134.874,11039.024
zinb_pi0p3_r40_p0p3_L8_p6_train,6280.61,6274.12,6293.14
zinb_pi0p3_r40_p0p3_L8_p6_test,6387.729,6389.493,6426.872
zinb_pi0p3_r40_p0p4_L8_p6_train,4208.36,4211.72,4207.5
zinb_pi0p3_r40_p0p4_L8_p6_test,4261.28,4267.842,4244.429
zinb_pi0p3_r40_p0p6_L8_p6_train,1948.35,1955.18,1936.67
zinb_pi0p3_r40_p0p6_L8_p6_test,1908.891,1917.301,1906.878
zinb_pi0p3_r40_p0p8_L8_p6_train,756.0,753.22,759.83
zinb_pi0p3_r40_p0p8_L8_p6_test,778.992,779.195,781.354
zinb_pi0p3_r5_p0p1_L8_p6_train,3651.57,3680.01,3699.0
zinb_pi0p3_r5_p0p1_L8_p6_test,3708.151,3762.52,3711.43
zinb_pi0p3_r5_p0p2_L8_p6_train,1717.2,1733.32,1747.89
zinb_pi0p3_r5_p0p2_L8_p6_test,1704.792,1703.49,1710.117
zinb_pi0p3_r5_p0p3_L8_p6_train,1039.04,1036.03,1037.98
zinb_pi0p3_r5_p0p3_L8_p6_test,1023.955,1020.029,1018.569
zinb_pi0p3_r5_p0p4_L8_p6_train,681.7,675.32,680.91
zinb_pi0p3_r5_p0p4_L8_p6_test,694.647,684.332,693.44
zinb_pi0p3_r5_p0p6_L8_p6_train,336.31,336.87,335.82
zinb_pi0p3_r5_p0p6_L8_p6_test,334.393,335.848,336.273
zinb_pi0p3_r5_p0p8_L8_p6_train,156.6,159.28,158.48
zinb_pi0p3_r5_p0p8_L8_p6_test,157.643,160.832,159.503
zinb_pi0p5_r10_p0p1_L8_p6_train,7013.04,6991.5,6934.31
zinb_pi0p5_r10_p0p1_L8_p6_test,6915.157,6907.919,6948.505
zinb_pi0p5_r10_p0p2_L8_p6_train,3127.77,3118.3,3106.05
zinb_pi0p5_r10_p0p2_L8_p6_test,3102.438,3117.817,3120.97
zinb_pi0p5_r10_p0p3_L8_p6_train,1818.71,1822.5,1833.07
zinb_pi0p5_r10_p0p3_L8_p6_test,1837.783,1837.558,1849.167
zinb_pi0p5_r10_p0p4_L8_p6_train,1231.11,1227.83,1232.75
zinb_pi0p5_r10_p0p4_L8_p6_test,1183.654,1181.012,1189.742
zinb_pi0p5_r10_p0p6_L8_p6_train,561.34,563.01,563.67
zinb_pi0p5_r10_p0p6_L8_p6_test,565.505,566.537,569.243
zinb_pi0p5_r10_p0p8_L8_p6_train,222.4,223.25,222.38
zinb_pi0p5_r10_p0p8_L8_p6_test,236.571,236.829,236.561
zinb_pi0p5_r20_p0p1_L8_p6_train,13336.59,13428.82,13426.45
zinb_pi0p5_r20_p0p1_L8_p6_test,13610.856,13620.56,13601.464
zinb_pi0p5_r20_p0p2_L8_p6_train,6117.84,6140.6,6158.77
zinb_pi0p5_r20_p0p2_L8_p6_test,6064.262,6122.652,6105.267
zinb_pi0p5_r20_p0p3_L8_p6_train,3504.64,3518.09,3523.21
zinb_pi0p5_r20_p0p3_L8_p6_test,3530.162,3556.714,3540.599
zinb_pi0p5_r20_p0p4_L8_p6_train,2261.22,2261.11,2257.11
zinb_pi0p5_r20_p0p4_L8_p6_test,2296.782,2292.59,2291.082
zinb_pi0p5_r20_p0p6_L8_p6_train,1032.02,1030.06,1046.88
zinb_pi0p5_r20_p0p6_L8_p6_test,1060.239,1054.583,1059.196
zinb_pi0p5_r20_p0p8_L8_p6_train,416.73,416.91,420.07
zinb_pi0p5_r20_p0p8_L8_p6_test,419.645,419.769,420.834
zinb_pi0p5_r2_p0p1_L8_p6_train,1709.28,1709.07,1725.84
zinb_pi0p5_r2_p0p1_L8_p6_test,1691.484,1691.094,1705.709
zinb_pi0p5_r2_p0p2_L8_p6_train,754.24,752.33,764.36
zinb_pi0p5_r2_p0p2_L8_p6_test,763.293,765.124,770.032
zinb_pi0p5_r2_p0p3_L8_p6_train,462.28,462.31,471.25
zinb_pi0p5_r2_p0p3_L8_p6_test,464.534,464.923,468.019
zinb_pi0p5_r2_p0p4_L8_p6_train,299.58,304.1,304.74
zinb_pi0p5_r2_p0p4_L8_p6_test,306.1,305.943,305.613
zinb_pi0p5_r2_p0p6_L8_p6_train,157.29,151.32,157.29
zinb_pi0p5_r2_p0p6_L8_p6_test,157.711,151.972,157.711
zinb_pi0p5_r2_p0p8_L8_p6_train,69.64,73.98,69.64
zinb_pi0p5_r2_p0p8_L8_p6_test,68.498,73.236,68.498
zinb_pi0p5_r40_p0p1_L8_p6_train,26646.78,26215.34,26105.86
zinb_pi0p5_r40_p0p1_L8_p6_test,26721.132,26494.184,26609.49
zinb_pi0p5_r40_p0p2_L8_p6_train,11625.48,11663.02,11669.49
zinb_pi0p5_r40_p0p2_L8_p6_test,11752.684,11752.54,11683.613
zinb_pi0p5_r40_p0p3_L8_p6_train,6721.55,6726.7,6837.38
zinb_pi0p5_r40_p0p3_L8_p6_test,6858.053,6833.991,6864.419
zinb_pi0p5_r40_p0p4_L8_p6_train,4466.49,4487.29,4483.85
zinb_pi0p5_r40_p0p4_L8_p6_test,4492.759,4542.444,4500.989
zinb_pi0p5_r40_p0p6_L8_p6_train,1966.58,1971.41,1995.7
zinb_pi0p5_r40_p0p6_L8_p6_test,1987.016,1990.019,1997.683
zinb_pi0p5_r40_p0p8_L8_p6_train,769.18,771.95,785.35
zinb_pi0p5_r40_p0p8_L8_p6_test,783.257,788.526,784.761
zinb_pi0p5_r5_p0p1_L8_p6_train,3679.7,3687.7,3705.15
zinb_pi0p5_r5_p0p1_L8_p6_test,3647.875,3659.554,3668.588
zinb_pi0p5_r5_p0p2_L8_p6_train,1634.65,1630.13,1640.73
zinb_pi0p5_r5_p0p2_L8_p6_test,1678.125,1674.215,1680.414
zinb_pi0p5_r5_p0p3_L8_p6_train,941.26,943.73,956.48
zinb_pi0p5_r5_p0p3_L8_p6_test,984.273,991.037,996.889
zinb_pi0p5_r5_p0p4_L8_p6_train,652.57,655.61,652.46
zinb_pi0p5_r5_p0p4_L8_p6_test,642.498,647.445,647.017
zinb_pi0p5_r5_p0p6_L8_p6_train,303.61,303.92,307.28
zinb_pi0p5_r5_p0p6_L8_p6_test,312.42,314.232,316.171
zinb_pi0p5_r5_p0p8_L8_p6_train,137.57,130.62,137.57
zinb_pi0p5_r5_p0p8_L8_p6_test,143.283,137.499,143.283
zinb_pi0p7_r10_p0p1_L8_p6_train,5932.31,5931.77,5948.55
zinb_pi0p7_r10_p0p1_L8_p6_test,5952.939,5950.299,5965.46
zinb_pi0p7_r10_p0p2_L8_p6_train,2665.36,2668.01,2684.62
zinb_pi0p7_r10_p0p2_L8_p6_test,2662.259,2677.573,2677.146
zinb_pi0p7_r10_p0p3_L8_p6_train,1595.37,1597.83,1590.92
zinb_pi0p7_r10_p0p3_L8_p6_test,1575.709,1582.47,1586.439
zinb_pi0p7_r10_p0p4_L8_p6_train,991.16,992.27,995.01
zinb_pi0p7_r10_p0p4_L8_p6_test,1010.337,1012.469,1012.482
zinb_pi0p7_r10_p0p6_L8_p6_train,458.46,464.98,462.83
zinb_pi0p7_r10_p0p6_L8_p6_test,462.274,464.318,467.901
zinb_pi0p7_r10_p0p8_L8_p6_train,188.05,185.38,192.64
zinb_pi0p7_r10_p0p8_L8_p6_test,184.163,182.065,185.869
zinb_pi0p7_r20_p0p1_L8_p6_train,11618.22,11607.12,11693.73
zinb_pi0p7_r20_p0p1_L8_p6_test,11733.467,11733.679,11797.524
zinb_pi0p7_r20_p0p2_L8_p6_train,5017.13,5017.7,4998.94
zinb_pi0p7_r20_p0p2_L8_p6_test,5203.633,5223.313,5233.146
zinb_pi0p7_r20_p0p3_L8_p6_train,3003.92,2999.56,3006.64
zinb_pi0p7_r20_p0p3_L8_p6_test,3060.996,3070.681,3069.032
zinb_pi0p7_r20_p0p4_L8_p6_train,1990.81,1985.15,2005.67
zinb_pi0p7_r20_p0p4_L8_p6_test,1954.228,1945.613,1965.322
zinb_pi0p7_r20_p0p6_L8_p6_train,903.71,903.1,908.85
zinb_pi0p7_r20_p0p6_L8_p6_test,897.579,897.555,907.691
zinb_pi0p7_r20_p0p8_L8_p6_train,344.16,341.35,345.27
zinb_pi0p7_r20_p0p8_L8_p6_test,344.659,342.905,345.195
zinb_pi0p7_r2_p0p1_L8_p6_train,1392.28,1391.45,1398.62
zinb_pi0p7_r2_p0p1_L8_p6_test,1328.122,1330.558,1340.208
zinb_pi0p7_r2_p0p2_L8_p6_train,612.22,610.2,618.96
zinb_pi0p7_r2_p0p2_L8_p6_test,596.968,598.488,601.042
zinb_pi0p7_r2_p0p3_L8_p6_train,342.51,346.06,346.22
zinb_pi0p7_r2_p0p3_L8_p6_test,358.728,360.859,360.354
zinb_pi0p7_r2_p0p4_L8_p6_train,230.41,229.21,231.52
zinb_pi0p7_r2_p0p4_L8_p6_test,237.99,235.13,237.504
zinb_pi0p7_r2_p0p6_L8_p6_train,114.03,120.66,114.03
zinb_pi0p7_r2_p0p6_L8_p6_test,112.245,119.142,112.245
zinb_pi0p7_r2_p0p8_L8_p6_train,45.6,45.6,45.6
zinb_pi0p7_r2_p0p8_L8_p6_test,46.266,46.266,46.266
zinb_pi0p7_r40_p0p1_L8_p6_train,22810.5,22777.67,22873.74
zinb_pi0p7_r40_p0p1_L8_p6_test,22981.753,23220.266,23433.082
zinb_pi0p7_r40_p0p2_L8_p6_train,10427.33,10434.68,10458.17
zinb_pi0p7_r40_p0p2_L8_p6_test,10242.258,10236.29,10300.429
zinb_pi0p7_r40_p0p3_L8_p6_train,5890.16,5892.15,5898.18
zinb_pi0p7_r40_p0p3_L8_p6_test,6031.885,6083.682,6052.536
zinb_pi0p7_r40_p0p4_L8_p6_train,3906.91,3897.59,3928.27
zinb_pi0p7_r40_p0p4_L8_p6_test,3940.468,3889.214,3931.791
zinb_pi0p7_r40_p0p6_L8_p6_train,1706.28,1708.36,1717.42
zinb_pi0p7_r40_p0p6_L8_p6_test,1733.682,1729.464,1752.751
zinb_pi0p7_r40_p0p8_L8_p6_train,672.8,673.79,679.35
zinb_pi0p7_r40_p0p8_L8_p6_test,667.981,669.03,671.67
zinb_pi0p7_r5_p0p1_L8_p6_train,2954.12,2962.0,2967.19
zinb_pi0p7_r5_p0p1_L8_p6_test,3049.821,3072.437,3072.68
zinb_pi0p7_r5_p0p2_L8_p6_train,1361.07,1359.86,1379.65
zinb_pi0p7_r5_p0p2_L8_p6_test,1396.536,1390.764,1396.541
