dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
tri_a10_c20_b120_L6_p2_test,1819.922,1819.99,1821.063
tri_a10_c20_b250_L6_p2_train,3999.09,4000.87,4007.2
tri_a10_c20_b250_L6_p2_test,4015.464,4021.528,4029.242
tri_a10_c20_b500_L6_p2_train,8123.14,8119.12,8120.18
tri_a10_c20_b500_L6_p2_test,8234.8,8236.3,8253.424
tri_a10_c20_b60_L6_p2_train,804.99,801.38,802.24
tri_a10_c20_b60_L6_p2_test,787.972,788.47,786.774
tri_a10_c20_b800_L6_p2_train,13523.98,13509.47,13564.7
tri_a10_c20_b800_L6_p2_test,13439.256,13427.233,13552.213
tri_a10_c50_b120_L6_p2_train,1672.0,1673.94,1679.04
tri_a10_c50_b120_L6_p2_test,1694.305,1699.49,1704.949
tri_a10_c50_b250_L6_p2_train,3816.88,3813.44,3820.89
tri_a10_c50_b250_L6_p2_test,3804.009,3821.576,3826.356
tri_a10_c50_b500_L6_p2_train,7961.0,7955.65,7981.58
tri_a10_c50_b500_L6_p2_test,7988.284,7991.74,7996.273
tri_a10_c50_b60_L6_p2_train,835.79,835.27,839.49
tri_a10_c50_b60_L6_p2_test,846.92,845.315,842.274
tri_a10_c50_b800_L6_p2_train,13258.97,13247.08,13238.33
tri_a10_c50_b800_L6_p2_test,13181.247,13165.307,13178.327
tri_a5_c100_b120_L6_p2_train,2013.01,1997.78,2006.62
tri_a5_c100_b120_L6_p2_test,1978.074,1967.58,1982.104
tri_a5_c100_b250_L6_p2_train,3698.27,3692.9,3718.41
tri_a5_c100_b250_L6_p2_test,3760.25,3760.862,3773.297
tri_a5_c100_b500_L6_p2_train,7601.64,7595.42,7588.88
tri_a5_c100_b500_L6_p2_test,7805.234,7804.754,7800.489
tri_a5_c100_b800_L6_p2_train,12545.2,12537.74,12524.92
tri_a5_c100_b800_L6_p2_test,12783.486,12741.133,12755.136
tri_a5_c200_b250_L6_p2_train,4247.19,4236.41,4205.52
tri_a5_c200_b250_L6_p2_test,4177.486,4176.892,4152.738
tri_a5_c200_b500_L6_p2_train,7348.03,7352.78,7375.6
tri_a5_c200_b500_L6_p2_test,7597.951,7593.261,7630.546
tri_a5_c200_b800_L6_p2_train,12308.48,12279.57,12300.59
tri_a5_c200_b800_L6_p2_test,12336.821,12342.425,12355.921
tri_a5_c20_b120_L6_p2_train,1881.45,1881.18,1888.95
tri_a5_c20_b120_L6_p2_test,1846.562,1846.56,1855.518
tri_a5_c20_b250_L6_p2_train,4136.4,4132.79,4127.49
tri_a5_c20_b250_L6_p2_test,4058.736,4057.557,4065.347
tri_a5_c20_b500_L6_p2_train,8449.87,8448.64,8437.9
tri_a5_c20_b500_L6_p2_test,8316.373,8305.113,8279.929
tri_a5_c20_b60_L6_p2_train,853.08,851.51,856.55
tri_a5_c20_b60_L6_p2_test,848.806,848.902,849.716
tri_a5_c20_b800_L6_p2_train,13709.2,13703.43,13731.83
tri_a5_c20_b800_L6_p2_test,13435.24,13458.765,13457.536
tri_a5_c50_b120_L6_p2_train,1758.62,1758.39,1759.93
tri_a5_c50_b120_L6_p2_test,1758.892,1759.791,1759.17
tri_a5_c50_b250_L6_p2_train,3781.22,3761.81,3774.78
tri_a5_c50_b250_L6_p2_test,3869.075,3862.309,3863.989
tri_a5_c50_b500_L6_p2_train,8065.71,8065.77,8096.8
tri_a5_c50_b500_L6_p2_test,8075.116,8065.982,8108.629
tri_a5_c50_b60_L6_p2_train,944.02,944.42,949.09
tri_a5_c50_b60_L6_p2_test,938.719,939.562,937.95
tri_a5_c50_b800_L6_p2_train,13140.64,13139.66,13168.91
tri_a5_c50_b800_L6_p2_test,13194.521,13190.436,13227.952
weib_k0p8_lam100_L6_p2_train,8117.43,8113.28,8126.35
weib_k0p8_lam100_L6_p2_test,8092.979,8089.92,8097.475
weib_k0p8_lam10_L6_p2_train,786.47,786.68,788.81
weib_k0p8_lam10_L6_p2_test,810.405,810.227,811.479
weib_k0p8_lam200_L6_p2_train,15902.08,15903.28,15883.07
weib_k0p8_lam200_L6_p2_test,15972.526,15979.297,16000.852
weib_k0p8_lam30_L6_p2_train,2440.75,2440.89,2445.48
weib_k0p8_lam30_L6_p2_test,2390.31,2387.561,2389.537
weib_k0p8_lam500_L6_p2_train,38785.67,38785.66,38939.47
weib_k0p8_lam500_L6_p2_test,39878.41,39968.493,39930.326
weib_k0p8_lam60_L6_p2_train,4820.11,4811.66,4821.51
weib_k0p8_lam60_L6_p2_test,4808.949,4807.002,4799.474
weib_k1p2_lam100_L6_p2_train,5130.25,5130.32,5138.19
weib_k1p2_lam100_L6_p2_test,5175.57,5177.549,5179.317
weib_k1p2_lam10_L6_p2_train,505.81,504.45,508.27
weib_k1p2_lam10_L6_p2_test,512.11,514.647,514.77
weib_k1p2_lam200_L6_p2_train,10032.45,10005.95,10042.69
weib_k1p2_lam200_L6_p2_test,10250.854,10245.599,10273.908
weib_k1p2_lam30_L6_p2_train,1528.14,1528.49,1529.95
weib_k1p2_lam30_L6_p2_test,1539.472,1539.748,1542.525
weib_k1p2_lam500_L6_p2_train,25873.4,25872.92,25900.17
weib_k1p2_lam500_L6_p2_test,25694.153,25699.622,25694.445
weib_k1p2_lam60_L6_p2_train,3090.86,3087.58,3091.99
weib_k1p2_lam60_L6_p2_test,3084.862,3083.475,3073.635
weib_k1p8_lam100_L6_p2_train,3500.59,3495.01,3501.59
weib_k1p8_lam100_L6_p2_test,3611.746,3609.862,3609.084
weib_k1p8_lam10_L6_p2_train,360.83,360.81,360.17
weib_k1p8_lam10_L6_p2_test,359.392,359.112,360.77
weib_k1p8_lam200_L6_p2_train,7539.89,7528.59,7542.42
weib_k1p8_lam200_L6_p2_test,7232.964,7224.72,7229.419
weib_k1p8_lam30_L6_p2_train,1048.76,1045.51,1050.83
weib_k1p8_lam30_L6_p2_test,1089.469,1094.094,1092.72
weib_k1p8_lam500_L6_p2_train,18206.74,18126.19,18220.34
weib_k1p8_lam500_L6_p2_test,17854.629,17874.471,17843.099
weib_k1p8_lam60_L6_p2_train,2148.61,2149.92,2157.88
weib_k1p8_lam60_L6_p2_test,2165.565,2165.25,2170.802
weib_k2p5_lam100_L6_p2_train,2866.93,2863.47,2860.1
weib_k2p5_lam100_L6_p2_test,2791.389,2788.902,2784.547
weib_k2p5_lam10_L6_p2_train,283.07,282.99,286.8
weib_k2p5_lam10_L6_p2_test,280.96,280.972,280.515
weib_k2p5_lam200_L6_p2_train,5575.43,5581.0,5590.74
weib_k2p5_lam200_L6_p2_test,5562.894,5570.097,5564.733
weib_k2p5_lam30_L6_p2_train,842.33,843.19,845.38
weib_k2p5_lam30_L6_p2_test,850.486,849.521,853.37
weib_k2p5_lam500_L6_p2_train,14429.77,14429.41,14456.23
weib_k2p5_lam500_L6_p2_test,14006.072,14004.013,14016.923
weib_k2p5_lam60_L6_p2_train,1674.02,1673.93,1675.61
weib_k2p5_lam60_L6_p2_test,1659.381,1660.134,1662.632
weib_k3p5_lam100_L6_p2_train,2210.15,2195.65,2192.75
weib_k3p5_lam100_L6_p2_test,2164.678,2162.418,2162.787
weib_k3p5_lam10_L6_p2_train,215.2,215.63,215.3
weib_k3p5_lam10_L6_p2_test,215.495,215.97,216.308
weib_k3p5_lam200_L6_p2_train,4287.8,4285.39,4293.72
weib_k3p5_lam200_L6_p2_test,4324.8,4326.103,4322.159
weib_k3p5_lam30_L6_p2_train,651.25,648.53,652.6
weib_k3p5_lam30_L6_p2_test,647.944,647.569,649.735
weib_k3p5_lam500_L6_p2_train,11124.39,11086.5,11059.03
weib_k3p5_lam500_L6_p2_test,10768.268,10755.086,10737.278
weib_k3p5_lam60_L6_p2_train,1280.62,1279.64,1283.95
weib_k3p5_lam60_L6_p2_test,1283.486,1281.565,1287.203
weib_k5_lam100_L6_p2_train,1634.92,1636.1,1631.81
weib_k5_lam100_L6_p2_test,1642.011,1646.189,1628.696
weib_k5_lam10_L6_p2_train,165.69,165.2,169.29
weib_k5_lam10_L6_p2_test,166.483,165.862,167.303
weib_k5_lam200_L6_p2_train,3253.45,3247.42,3240.15
weib_k5_lam200_L6_p2_test,3249.312,3249.09,3238.071
weib_k5_lam30_L6_p2_train,483.74,473.96,478.43
weib_k5_lam30_L6_p2_test,497.577,487.606,490.099
weib_k5_lam500_L6_p2_train,8279.32,8217.97,8154.66
weib_k5_lam500_L6_p2_test,8087.687,8070.34,8043.763
weib_k5_lam60_L6_p2_train,979.87,977.29,987.85
weib_k5_lam60_L6_p2_test,980.075,977.065,981.145
zinb_pi0p1_r10_p0p1_L6_p2_train,2987.35,2981.25,2987.67
zinb_pi0p1_r10_p0p1_L6_p2_test,2995.739,3000.178,2992.723
zinb_pi0p1_r10_p0p2_L6_p2_train,1390.42,1396.71,1397.13
zinb_pi0p1_r10_p0p2_L6_p2_test,1362.416,1365.587,1361.928
zinb_pi0p1_r10_p0p3_L6_p2_train,826.19,822.64,821.06
zinb_pi0p1_r10_p0p3_L6_p2_test,819.996,822.147,820.795
zinb_pi0p1_r10_p0p4_L6_p2_train,560.63,558.54,559.9
zinb_pi0p1_r10_p0p4_L6_p2_test,553.538,554.938,556.411
zinb_pi0p1_r10_p0p6_L6_p2_train,270.24,268.71,269.45
zinb_pi0p1_r10_p0p6_L6_p2_test,275.749,274.437,278.96
zinb_pi0p1_r10_p0p8_L6_p2_train,132.55,132.53,136.43
zinb_pi0p1_r10_p0p8_L6_p2_test,131.618,130.784,134.569
zinb_pi0p1_r20_p0p1_L6_p2_train,5226.53,5215.6,5253.24
zinb_pi0p1_r20_p0p1_L6_p2_test,5325.963,5346.292,5325.813
zinb_pi0p1_r20_p0p2_L6_p2_train,2398.0,2399.93,2406.28
zinb_pi0p1_r20_p0p2_L6_p2_test,2441.276,2465.953,2429.097
zinb_pi0p1_r20_p0p3_L6_p2_train,1442.51,1439.42,1429.46
zinb_pi0p1_r20_p0p3_L6_p2_test,1450.398,1443.699,1442.452
zinb_pi0p1_r20_p0p4_L6_p2_train,937.41,937.43,934.32
zinb_pi0p1_r20_p0p4_L6_p2_test,936.724,936.935,937.299
zinb_pi0p1_r20_p0p6_L6_p2_train,466.17,466.73,463.98
zinb_pi0p1_r20_p0p6_L6_p2_test,459.22,459.865,460.404
zinb_pi0p1_r20_p0p8_L6_p2_train,205.5,204.23,208.66
zinb_pi0p1_r20_p0p8_L6_p2_test,208.969,208.774,209.905
zinb_pi0p1_r2_p0p1_L6_p2_train,932.16,932.65,933.86
zinb_pi0p1_r2_p0p1_L6_p2_test,926.975,930.771,929.258
zinb_pi0p1_r2_p0p2_L6_p2_train,429.89,429.12,434.47
zinb_pi0p1_r2_p0p2_L6_p2_test,433.19,434.142,440.079
zinb_pi0p1_r2_p0p3_L6_p2_train,273.02,273.19,277.09
zinb_pi0p1_r2_p0p3_L6_p2_test,265.072,265.949,268.725
zinb_pi0p1_r2_p0p4_L6_p2_train,184.87,184.75,186.67
zinb_pi0p1_r2_p0p4_L6_p2_test,182.81,184.67,185.612
zinb_pi0p1_r2_p0p6_L6_p2_train,93.98,92.37,93.98
zinb_pi0p1_r2_p0p6_L6_p2_test,97.844,95.267,97.844
zinb_pi0p1_r2_p0p8_L6_p2_train,43.82,43.82,43.82
zinb_pi0p1_r2_p0p8_L6_p2_test,44.938,44.938,44.938
zinb_pi0p1_r40_p0p1_L6_p2_train,10025.16,9984.74,10036.48
zinb_pi0p1_r40_p0p1_L6_p2_test,10021.105,9979.002,10008.18
zinb_pi0p1_r40_p0p2_L6_p2_train,4449.48,4414.46,4393.73
zinb_pi0p1_r40_p0p2_L6_p2_test,4532.782,4515.183,4466.864
zinb_pi0p1_r40_p0p3_L6_p2_train,2669.87,2674.62,2683.96
zinb_pi0p1_r40_p0p3_L6_p2_test,2652.173,2643.483,2627.844
zinb_pi0p1_r40_p0p4_L6_p2_train,1694.12,1695.07,1710.19
zinb_pi0p1_r40_p0p4_L6_p2_test,1741.683,1746.363,1740.754
zinb_pi0p1_r40_p0p6_L6_p2_train,822.6,822.03,811.55
zinb_pi0p1_r40_p0p6_L6_p2_test,813.962,816.625,812.931
zinb_pi0p1_r40_p0p8_L6_p2_train,351.12,351.67,350.58
zinb_pi0p1_r40_p0p8_L6_p2_test,341.896,343.006,341.731
zinb_pi0p1_r5_p0p1_L6_p2_train,1744.48,1741.1,1743.09
zinb_pi0p1_r5_p0p1_L6_p2_test,1758.563,1749.421,1751.128
zinb_pi0p1_r5_p0p2_L6_p2_train,804.22,802.68,806.49
zinb_pi0p1_r5_p0p2_L6_p2_test,816.808,814.606,812.73
zinb_pi0p1_r5_p0p3_L6_p2_train,484.72,484.72,488.5
zinb_pi0p1_r5_p0p3_L6_p2_test,496.333,496.183,497.55
zinb_pi0p1_r5_p0p4_L6_p2_train,334.95,334.97,333.95
zinb_pi0p1_r5_p0p4_L6_p2_test,335.203,336.042,336.539
zinb_pi0p1_r5_p0p6_L6_p2_train,169.1,168.66,169.27
zinb_pi0p1_r5_p0p6_L6_p2_test,168.566,168.218,168.608
zinb_pi0p1_r5_p0p8_L6_p2_train,84.26,80.93,84.56
zinb_pi0p1_r5_p0p8_L6_p2_test,87.165,84.124,86.655
zinb_pi0p3_r10_p0p1_L6_p2_train,3844.74,3837.83,3858.21
zinb_pi0p3_r10_p0p1_L6_p2_test,3765.238,3747.7,3769.108
zinb_pi0p3_r10_p0p2_L6_p2_train,1652.68,1656.65,1644.38
zinb_pi0p3_r10_p0p2_L6_p2_test,1691.097,1695.167,1696.038
zinb_pi0p3_r10_p0p3_L6_p2_train,984.01,981.67,980.77
zinb_pi0p3_r10_p0p3_L6_p2_test,994.371,997.198,993.867
zinb_pi0p3_r10_p0p4_L6_p2_train,642.85,641.91,640.13
zinb_pi0p3_r10_p0p4_L6_p2_test,653.131,649.52,650.243
zinb_pi0p3_r10_p0p6_L6_p2_train,304.26,304.33,304.35
zinb_pi0p3_r10_p0p6_L6_p2_test,303.944,304.368,303.744
zinb_pi0p3_r10_p0p8_L6_p2_train,127.81,127.89,127.81
zinb_pi0p3_r10_p0p8_L6_p2_test,128.592,128.604,128.592
zinb_pi0p3_r20_p0p1_L6_p2_train,7346.98,7353.79,7355.33
zinb_pi0p3_r20_p0p1_L6_p2_test,7260.965,7271.052,7304.252
zinb_pi0p3_r20_p0p2_L6_p2_train,3247.71,3246.89,3257.73
zinb_pi0p3_r20_p0p2_L6_p2_test,3210.607,3210.674,3207.249
zinb_pi0p3_r20_p0p3_L6_p2_train,1878.72,1880.47,1885.92
zinb_pi0p3_r20_p0p3_L6_p2_test,1884.479,1896.546,1887.759
zinb_pi0p3_r20_p0p4_L6_p2_train,1212.72,1212.68,1215.57
zinb_pi0p3_r20_p0p4_L6_p2_test,1220.467,1222.806,1225.295
zinb_pi0p3_r20_p0p6_L6_p2_train,562.75,561.55,563.81
zinb_pi0p3_r20_p0p6_L6_p2_test,562.745,563.767,563.969
zinb_pi0p3_r20_p0p8_L6_p2_train,222.62,223.04,223.44
zinb_pi0p3_r20_p0p8_L6_p2_test,227.064,227.243,228.13
zinb_pi0p3_r2_p0p1_L6_p2_train,897.8,898.15,902.55
zinb_pi0p3_r2_p0p1_L6_p2_test,913.384,914.478,917.912
zinb_pi0p3_r2_p0p2_L6_p2_train,432.91,432.98,436.04
zinb_pi0p3_r2_p0p2_L6_p2_test,420.132,420.173,420.827
zinb_pi0p3_r2_p0p3_L6_p2_train,248.5,248.58,254.32
zinb_pi0p3_r2_p0p3_L6_p2_test,253.816,254.153,256.433
zinb_pi0p3_r2_p0p4_L6_p2_train,166.72,166.83,167.27
zinb_pi0p3_r2_p0p4_L6_p2_test,166.754,167.048,167.057
zinb_pi0p3_r2_p0p6_L6_p2_train,88.47,88.49,88.47
zinb_pi0p3_r2_p0p6_L6_p2_test,88.876,89.715,88.876
zinb_pi0p3_r2_p0p8_L6_p2_train,34.3,34.3,34.3
zinb_pi0p3_r2_p0p8_L6_p2_test,35.106,35.106,35.106
zinb_pi0p3_r40_p0p1_L6_p2_train,14214.9,14214.42,14232.23
zinb_pi0p3_r40_p0p1_L6_p2_test,14292.817,14258.466,14206.273
zinb_pi0p3_r40_p0p2_L6_p2_train,6250.04,6243.96,6262.34
zinb_pi0p3_r40_p0p2_L6_p2_test,6295.544,6279.739,6275.818
zinb_pi0p3_r40_p0p3_L6_p2_train,3561.75,3559.41,3570.08
zinb_pi0p3_r40_p0p3_L6_p2_test,3629.279,3626.079,3631.784
zinb_pi0p3_r40_p0p4_L6_p2_train,2393.61,2394.47,2392.23
zinb_pi0p3_r40_p0p4_L6_p2_test,2376.867,2379.088,2382.44
zinb_pi0p3_r40_p0p6_L6_p2_train,1077.17,1080.6,1077.7
zinb_pi0p3_r40_p0p6_L6_p2_test,1065.806,1066.278,1068.54
zinb_pi0p3_r40_p0p8_L6_p2_train,416.88,416.35,420.58
zinb_pi0p3_r40_p0p8_L6_p2_test,426.438,425.139,427.374
zinb_pi0p3_r5_p0p1_L6_p2_train,1956.17,1955.43,1962.34
zinb_pi0p3_r5_p0p1_L6_p2_test,1983.458,1981.163,1995.376
zinb_pi0p3_r5_p0p2_L6_p2_train,922.87,922.71,929.83
zinb_pi0p3_r5_p0p2_L6_p2_test,900.454,900.281,900.099
zinb_pi0p3_r5_p0p3_L6_p2_train,533.38,533.6,534.91
zinb_pi0p3_r5_p0p3_L6_p2_test,535.232,535.301,535.554
zinb_pi0p3_r5_p0p4_L6_p2_train,355.45,356.1,357.38
zinb_pi0p3_r5_p0p4_L6_p2_test,356.95,356.698,356.426
zinb_pi0p3_r5_p0p6_L6_p2_train,172.71,172.22,173.75
zinb_pi0p3_r5_p0p6_L6_p2_test,172.364,171.549,174.261
zinb_pi0p3_r5_p0p8_L6_p2_train,79.47,76.08,79.47
zinb_pi0p3_r5_p0p8_L6_p2_test,79.491,77.098,79.491
zinb_pi0p5_r10_p0p1_L6_p2_train,3689.88,3691.21,3678.68
zinb_pi0p5_r10_p0p1_L6_p2_test,3670.633,3685.975,3678.453
zinb_pi0p5_r10_p0p2_L6_p2_train,1657.91,1657.68,1656.9
zinb_pi0p5_r10_p0p2_L6_p2_test,1652.289,1652.171,1652.659
zinb_pi0p5_r10_p0p3_L6_p2_train,961.4,961.07,964.97
zinb_pi0p5_r10_p0p3_L6_p2_test,962.933,963.348,965.012
zinb_pi0p5_r10_p0p4_L6_p2_train,637.29,636.6,639.82
zinb_pi0p5_r10_p0p4_L6_p2_test,621.777,620.838,624.377
zinb_pi0p5_r10_p0p6_L6_p2_train,287.34,286.84,290.18
zinb_pi0p5_r10_p0p6_L6_p2_test,287.332,286.698,289.174
zinb_pi0p5_r10_p0p8_L6_p2_train,114.46,111.08,114.46
zinb_pi0p5_r10_p0p8_L6_p2_test,116.761,116.414,116.761
zinb_pi0p5_r20_p0p1_L6_p2_train,7301.42,7273.59,7334.13
zinb_pi0p5_r20_p0p1_L6_p2_test,7301.263,7302.721,7307.764
zinb_pi0p5_r20_p0p2_L6_p2_train,3241.01,3239.72,3251.16
zinb_pi0p5_r20_p0p2_L6_p2_test,3231.441,3229.753,3255.681
zinb_pi0p5_r20_p0p3_L6_p2_train,1875.17,1876.86,1883.2
zinb_pi0p5_r20_p0p3_L6_p2_test,1887.069,1884.791,1885.192
zinb_pi0p5_r20_p0p4_L6_p2_train,1209.69,1209.42,1212.15
zinb_pi0p5_r20_p0p4_L6_p2_test,1221.588,1221.607,1223.773
zinb_pi0p5_r20_p0p6_L6_p2_train,545.45,544.92,549.69
zinb_pi0p5_r20_p0p6_L6_p2_test,555.279,556.929,557.516
zinb_pi0p5_r20_p0p8_L6_p2_train,216.42,217.03,217.34
zinb_pi0p5_r20_p0p8_L6_p2_test,213.701,213.948,214.265
zinb_pi0p5_r2_p0p1_L6_p2_train,817.02,816.76,817.48
zinb_pi0p5_r2_p0p1_L6_p2_test,815.61,815.99,816.87
zinb_pi0p5_r2_p0p2_L6_p2_train,361.14,361.03,363.12
zinb_pi0p5_r2_p0p2_L6_p2_test,363.252,363.132,365.411
zinb_pi0p5_r2_p0p3_L6_p2_train,215.45,215.46,215.76
zinb_pi0p5_r2_p0p3_L6_p2_test,218.248,218.72,217.72
zinb_pi0p5_r2_p0p4_L6_p2_train,143.22,140.98,143.22
zinb_pi0p5_r2_p0p4_L6_p2_test,142.972,141.618,142.972
zinb_pi0p5_r2_p0p6_L6_p2_train,68.6,68.6,68.7
zinb_pi0p5_r2_p0p6_L6_p2_test,67.798,67.798,67.328
zinb_pi0p5_r2_p0p8_L6_p2_train,24.66,24.66,24.66
zinb_pi0p5_r2_p0p8_L6_p2_test,24.412,24.412,24.412
zinb_pi0p5_r40_p0p1_L6_p2_train,14519.01,14507.89,14485.88
zinb_pi0p5_r40_p0p1_L6_p2_test,14343.66,14338.043,14366.238
zinb_pi0p5_r40_p0p2_L6_p2_train,6381.52,6370.02,6391.93
zinb_pi0p5_r40_p0p2_L6_p2_test,6355.853,6363.774,6407.664
zinb_pi0p5_r40_p0p3_L6_p2_train,3669.07,3669.06,3688.65
zinb_pi0p5_r40_p0p3_L6_p2_test,3713.57,3713.725,3733.272
zinb_pi0p5_r40_p0p4_L6_p2_train,2413.31,2413.26,2419.39
zinb_pi0p5_r40_p0p4_L6_p2_test,2413.821,2414.974,2419.22
zinb_pi0p5_r40_p0p6_L6_p2_train,1061.79,1061.89,1064.02
zinb_pi0p5_r40_p0p6_L6_p2_test,1069.72,1070.182,1071.908
zinb_pi0p5_r40_p0p8_L6_p2_train,411.66,410.71,416.89
zinb_pi0p5_r40_p0p8_L6_p2_test,413.754,413.721,417.752
zinb_pi0p5_r5_p0p1_L6_p2_train,1883.51,1883.7,1891.64
zinb_pi0p5_r5_p0p1_L6_p2_test,1884.069,1885.588,1887.154
zinb_pi0p5_r5_p0p2_L6_p2_train,840.53,841.21,843.91
zinb_pi0p5_r5_p0p2_L6_p2_test,851.497,852.377,853.618
zinb_pi0p5_r5_p0p3_L6_p2_train,484.44,484.6,488.19
zinb_pi0p5_r5_p0p3_L6_p2_test,498.582,498.5,501.804
zinb_pi0p5_r5_p0p4_L6_p2_train,327.52,326.94,330.14
zinb_pi0p5_r5_p0p4_L6_p2_test,324.846,323.88,327.748
zinb_pi0p5_r5_p0p6_L6_p2_train,148.91,146.08,149.21
zinb_pi0p5_r5_p0p6_L6_p2_test,153.139,151.764,153.381
zinb_pi0p5_r5_p0p8_L6_p2_train,59.68,59.68,59.68
zinb_pi0p5_r5_p0p8_L6_p2_test,62.562,62.562,62.562
zinb_pi0p7_r10_p0p1_L6_p2_train,2611.64,2611.64,2611.64
zinb_pi0p7_r10_p0p1_L6_p2_test,2702.458,2702.458,2702.458
zinb_pi0p7_r10_p0p2_L6_p2_train,1199.66,1199.66,1199.66
zinb_pi0p7_r10_p0p2_L6_p2_test,1186.438,1186.438,1186.438
zinb_pi0p7_r10_p0p3_L6_p2_train,704.42,704.42,704.42
zinb_pi0p7_r10_p0p3_L6_p2_test,706.958,706.958,706.958
zinb_pi0p7_r10_p0p4_L6_p2_train,431.78,431.78,431.78
zinb_pi0p7_r10_p0p4_L6_p2_test,448.008,448.008,448.008
zinb_pi0p7_r10_p0p6_L6_p2_train,202.26,202.26,202.26
zinb_pi0p7_r10_p0p6_L6_p2_test,199.782,199.782,199.782
zinb_pi0p7_r10_p0p8_L6_p2_train,74.9,74.9,74.9
zinb_pi0p7_r10_p0p8_L6_p2_test,74.66,74.66,74.66
zinb_pi0p7_r20_p0p1_L6_p2_train,5584.66,5584.66,5584.66
zinb_pi0p7_r20_p0p1_L6_p2_test,5425.112,5425.112,5425.112
zinb_pi0p7_r20_p0p2_L6_p2_train,2377.52,2377.52,2377.52
zinb_pi0p7_r20_p0p2_L6_p2_test,2423.474,2423.474,2423.474
zinb_pi0p7_r20_p0p3_L6_p2_train,1374.52,1374.52,1374.52
zinb_pi0p7_r20_p0p3_L6_p2_test,1397.448,1397.448,1397.448
zinb_pi0p7_r20_p0p4_L6_p2_train,906.34,906.34,906.34
zinb_pi0p7_r20_p0p4_L6_p2_test,894.726,894.726,894.726
zinb_pi0p7_r20_p0p6_L6_p2_train,402.32,402.32,402.32
zinb_pi0p7_r20_p0p6_L6_p2_test,400.768,400.768,400.768
zinb_pi0p7_r20_p0p8_L6_p2_train,147.0,147.0,147.0
zinb_pi0p7_r20_p0p8_L6_p2_test,148.81,148.81,148.81
zinb_pi0p7_r2_p0p1_L6_p2_train,565.88,565.88,565.88
zinb_pi0p7_r2_p0p1_L6_p2_test,542.49,542.49,542.49
zinb_pi0p7_r2_p0p2_L6_p2_train,244.44,244.44,244.44
zinb_pi0p7_r2_p0p2_L6_p2_test,236.412,236.412,236.412
zinb_pi0p7_r2_p0p3_L6_p2_train,134.02,134.02,134.02
zinb_pi0p7_r2_p0p3_L6_p2_test,141.24,141.24,141.24
zinb_pi0p7_r2_p0p4_L6_p2_train,87.4,87.4,87.4
zinb_pi0p7_r2_p0p4_L6_p2_test,89.294,89.294,89.294
zinb_pi0p7_r2_p0p6_L6_p2_train,40.22,40.22,40.22
zinb_pi0p7_r2_p0p6_L6_p2_test,39.714,39.714,39.714
zinb_pi0p7_r2_p0p8_L6_p2_train,15.2,15.2,15.2
zinb_pi0p7_r2_p0p8_L6_p2_test,15.422,15.422,15.422
zinb_pi0p7_r40_p0p1_L6_p2_train,10677.38,10677.38,10677.38
zinb_pi0p7_r40_p0p1_L6_p2_test,10851.142,10851.142,10851.142
zinb_pi0p7_r40_p0p2_L6_p2_train,4839.7,4839.7,4839.7
zinb_pi0p7_r40_p0p2_L6_p2_test,4758.602,4758.602,4758.602
zinb_pi0p7_r40_p0p3_L6_p2_train,2752.18,2752.18,2752.18
zinb_pi0p7_r40_p0p3_L6_p2_test,2826.308,2826.308,2826.308
zinb_pi0p7_r40_p0p4_L6_p2_train,1859.16,1859.16,1859.16
zinb_pi0p7_r40_p0p4_L6_p2_test,1795.194,1795.194,1795.194
zinb_pi0p7_r40_p0p6_L6_p2_train,807.64,807.64,807.64
zinb_pi0p7_r40_p0p6_L6_p2_test,794.884,794.884,794.884
zinb_pi0p7_r40_p0p8_L6_p2_train,306.7,306.7,306.7
zinb_pi0p7_r40_p0p8_L6_p2_test,299.138,299.138,299.138
zinb_pi0p7_r5_p0p1_L6_p2_train,1331.38,1331.38,1331.38
zinb_pi0p7_r5_p0p1_L6_p2_test,1323.29,1323.29,1323.29
zinb_pi0p7_r5_p0p2_L6_p2_train,598.92,598.92,598.92
zinb_pi0p7_r5_p0p2_L6_p2_test,602.99,602.99,602.99
zinb_pi0p7_r5_p0p3_L6_p2_train,355.28,355.28,355.28
zinb_pi0p7_r5_p0p3_L6_p2_test,347.746,347.746,347.746
zinb_pi0p7_r5_p0p4_L6_p2_train,228.18,228.18,228.18
zinb_pi0p7_r5_p0p4_L6_p2_test,226.002,226.002,226.002
zinb_pi0p7_r5_p0p6_L6_p2_train,99.74,99.74,99.74
zinb_pi0p7_r5_p0p6_L6_p2_test,99.608,99.608,99.608
zinb_pi0p7_r5_p0p8_L6_p2_train,37.0,37.0,37.0
zinb_pi0p7_r5_p0p8_L6_p2_test,37.094,37.094,37.094
zinb_pi0p85_r10_p0p1_L6_p2_train,1422.06,1422.06,1422.06
zinb_pi0p85_r10_p0p1_L6_p2_test,1342.51,1342.51,1342.51
zinb_pi0p85_r10_p0p2_L6_p2_train,618.66,618.66,618.66
zinb_pi0p85_r10_p0p2_L6_p2_test,606.702,606.702,606.702
zinb_pi0p85_r10_p0p3_L6_p2_train,342.1,342.1,342.1
zinb_pi0p85_r10_p0p3_L6_p2_test,351.772,351.772,351.772
zinb_pi0p85_r10_p0p4_L6_p2_train,236.62,236.62,236.62
