dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
tri_a10_c200_b250_L8_p4_train,6041.21,6051.23,6001.35
tri_a10_c200_b250_L8_p4_test,6047.448,6034.359,6001.648
tri_a10_c200_b500_L8_p4_train,11360.21,11307.06,11272.0
tri_a10_c200_b500_L8_p4_test,11337.28,11338.447,11288.748
tri_a10_c200_b800_L8_p4_train,18879.43,18691.11,18776.33
tri_a10_c200_b800_L8_p4_test,19098.005,18859.857,19030.846
tri_a10_c20_b120_L8_p4_train,2868.73,2869.6,2855.8
tri_a10_c20_b120_L8_p4_test,2777.83,2778.614,2778.717
tri_a10_c20_b250_L8_p4_train,6125.11,6134.88,6137.57
tri_a10_c20_b250_L8_p4_test,6173.86,6184.025,6168.542
tri_a10_c20_b500_L8_p4_train,12305.19,12253.24,12354.49
tri_a10_c20_b500_L8_p4_test,12614.306,12673.868,12631.361
tri_a10_c20_b60_L8_p4_train,1235.17,1233.03,1234.17
tri_a10_c20_b60_L8_p4_test,1207.117,1209.102,1211.245
tri_a10_c20_b800_L8_p4_train,20345.48,20198.15,20464.75
tri_a10_c20_b800_L8_p4_test,20757.474,20745.254,20799.521
tri_a10_c50_b120_L8_p4_train,2508.71,2508.52,2510.7
tri_a10_c50_b120_L8_p4_test,2581.225,2587.815,2565.462
tri_a10_c50_b250_L8_p4_train,5827.07,5797.23,5774.28
tri_a10_c50_b250_L8_p4_test,5836.447,5826.631,5801.609
tri_a10_c50_b500_L8_p4_train,12147.62,12123.65,12149.95
tri_a10_c50_b500_L8_p4_test,12201.06,12207.479,12189.331
tri_a10_c50_b60_L8_p4_train,1226.54,1223.39,1246.43
tri_a10_c50_b60_L8_p4_test,1244.342,1240.093,1265.189
tri_a10_c50_b800_L8_p4_train,20344.57,20341.99,20384.1
tri_a10_c50_b800_L8_p4_test,20206.242,20136.951,20152.706
tri_a5_c100_b120_L8_p4_train,2939.52,2935.52,2924.64
tri_a5_c100_b120_L8_p4_test,2913.401,2909.406,2911.876
tri_a5_c100_b250_L8_p4_train,5617.34,5609.01,5632.33
tri_a5_c100_b250_L8_p4_test,5721.08,5705.982,5701.562
tri_a5_c100_b500_L8_p4_train,11490.5,11415.93,11430.02
tri_a5_c100_b500_L8_p4_test,12033.196,11892.543,11900.47
tri_a5_c100_b800_L8_p4_train,19098.53,19104.44,19117.34
tri_a5_c100_b800_L8_p4_test,19650.24,19594.205,19705.526
tri_a5_c200_b250_L8_p4_train,6261.55,6209.46,6172.2
tri_a5_c200_b250_L8_p4_test,6246.882,6209.022,6161.914
tri_a5_c200_b500_L8_p4_train,10915.85,10922.17,11049.0
tri_a5_c200_b500_L8_p4_test,11464.256,11452.27,11548.648
tri_a5_c200_b800_L8_p4_train,18764.42,18418.04,18298.44
tri_a5_c200_b800_L8_p4_test,18949.026,18833.135,18843.166
tri_a5_c20_b120_L8_p4_train,2865.27,2864.46,2901.34
tri_a5_c20_b120_L8_p4_test,2824.996,2833.267,2844.718
tri_a5_c20_b250_L8_p4_train,6302.62,6327.97,6269.43
tri_a5_c20_b250_L8_p4_test,6178.729,6210.858,6197.588
tri_a5_c20_b500_L8_p4_train,13040.98,13016.32,12994.26
tri_a5_c20_b500_L8_p4_test,12754.76,12675.448,12664.691
tri_a5_c20_b60_L8_p4_train,1281.04,1280.77,1294.2
tri_a5_c20_b60_L8_p4_test,1289.85,1290.991,1303.45
tri_a5_c20_b800_L8_p4_train,20815.78,20739.06,20826.95
tri_a5_c20_b800_L8_p4_test,20543.277,20444.439,20535.267
tri_a5_c50_b120_L8_p4_train,2630.88,2622.25,2642.61
tri_a5_c50_b120_L8_p4_test,2661.797,2654.716,2658.894
tri_a5_c50_b250_L8_p4_train,5684.66,5687.12,5699.44
tri_a5_c50_b250_L8_p4_test,5905.232,5917.482,5898.058
tri_a5_c50_b500_L8_p4_train,12210.74,12209.76,12315.16
tri_a5_c50_b500_L8_p4_test,12341.437,12355.182,12347.262
tri_a5_c50_b60_L8_p4_train,1396.26,1397.2,1400.64
tri_a5_c50_b60_L8_p4_test,1385.445,1384.489,1382.656
tri_a5_c50_b800_L8_p4_train,20170.74,20087.15,20182.11
tri_a5_c50_b800_L8_p4_test,20368.045,20296.716,20354.934
weib_k0p8_lam100_L8_p4_train,13482.02,13429.93,13447.14
weib_k0p8_lam100_L8_p4_test,13312.417,13330.182,13339.006
weib_k0p8_lam10_L8_p4_train,1301.82,1301.2,1305.47
weib_k0p8_lam10_L8_p4_test,1333.012,1337.58,1343.019
weib_k0p8_lam200_L8_p4_train,26199.84,26237.63,26182.98
weib_k0p8_lam200_L8_p4_test,26392.645,26393.218,26519.603
weib_k0p8_lam30_L8_p4_train,4065.98,4073.93,4085.06
weib_k0p8_lam30_L8_p4_test,3933.747,3947.656,3949.105
weib_k0p8_lam500_L8_p4_train,63390.52,63467.11,63763.56
weib_k0p8_lam500_L8_p4_test,65791.838,65819.351,66103.853
weib_k0p8_lam60_L8_p4_train,7994.88,7985.31,8031.44
weib_k0p8_lam60_L8_p4_test,7870.743,7888.532,7932.126
weib_k1p2_lam100_L8_p4_train,8114.74,8069.23,8035.0
weib_k1p2_lam100_L8_p4_test,8139.58,8145.451,8172.071
weib_k1p2_lam10_L8_p4_train,807.92,808.31,813.86
weib_k1p2_lam10_L8_p4_test,805.867,808.57,811.968
weib_k1p2_lam200_L8_p4_train,15911.98,15718.81,15819.85
weib_k1p2_lam200_L8_p4_test,16221.989,16123.6,16158.276
weib_k1p2_lam30_L8_p4_train,2400.28,2393.32,2410.22
weib_k1p2_lam30_L8_p4_test,2429.329,2421.076,2423.429
weib_k1p2_lam500_L8_p4_train,41067.4,41057.71,41028.64
weib_k1p2_lam500_L8_p4_test,40407.107,40505.176,40392.371
weib_k1p2_lam60_L8_p4_train,4843.81,4830.52,4851.0
weib_k1p2_lam60_L8_p4_test,4876.902,4866.613,4859.381
weib_k1p8_lam100_L8_p4_train,5348.21,5350.42,5362.06
weib_k1p8_lam100_L8_p4_test,5522.897,5524.57,5535.811
weib_k1p8_lam10_L8_p4_train,564.99,558.85,555.67
weib_k1p8_lam10_L8_p4_test,554.737,552.107,557.295
weib_k1p8_lam200_L8_p4_train,11707.28,11675.85,11679.11
weib_k1p8_lam200_L8_p4_test,11061.826,11070.702,11081.193
weib_k1p8_lam30_L8_p4_train,1566.05,1564.71,1570.62
weib_k1p8_lam30_L8_p4_test,1688.95,1683.235,1681.697
weib_k1p8_lam500_L8_p4_train,28177.95,28101.36,28089.38
weib_k1p8_lam500_L8_p4_test,27283.007,27234.567,27505.568
weib_k1p8_lam60_L8_p4_train,3315.06,3316.39,3301.54
weib_k1p8_lam60_L8_p4_test,3327.971,3328.695,3339.673
weib_k2p5_lam100_L8_p4_train,4297.17,4298.26,4287.24
weib_k2p5_lam100_L8_p4_test,4211.069,4217.597,4206.34
weib_k2p5_lam10_L8_p4_train,424.36,423.82,423.74
weib_k2p5_lam10_L8_p4_test,422.528,421.363,420.955
weib_k2p5_lam200_L8_p4_train,8317.61,8333.11,8323.77
weib_k2p5_lam200_L8_p4_test,8478.109,8471.139,8464.787
weib_k2p5_lam30_L8_p4_train,1267.48,1266.05,1265.52
weib_k2p5_lam30_L8_p4_test,1296.862,1298.783,1282.952
weib_k2p5_lam500_L8_p4_train,22039.13,21882.4,22094.93
weib_k2p5_lam500_L8_p4_test,21525.955,21292.05,21590.343
weib_k2p5_lam60_L8_p4_train,2527.25,2527.38,2514.05
weib_k2p5_lam60_L8_p4_test,2513.287,2518.786,2523.515
weib_k3p5_lam100_L8_p4_train,3304.87,3305.83,3287.17
weib_k3p5_lam100_L8_p4_test,3238.438,3247.113,3257.054
weib_k3p5_lam10_L8_p4_train,326.34,326.21,330.62
weib_k3p5_lam10_L8_p4_test,325.874,326.851,328.918
weib_k3p5_lam200_L8_p4_train,6471.76,6463.28,6466.98
weib_k3p5_lam200_L8_p4_test,6520.993,6530.318,6537.022
weib_k3p5_lam30_L8_p4_train,972.02,972.29,977.56
weib_k3p5_lam30_L8_p4_test,971.078,971.042,961.857
weib_k3p5_lam500_L8_p4_train,16754.87,16680.2,16624.12
weib_k3p5_lam500_L8_p4_test,16256.411,16185.154,16185.335
weib_k3p5_lam60_L8_p4_train,1936.96,1930.66,1926.2
weib_k3p5_lam60_L8_p4_test,1925.499,1911.529,1926.29
weib_k5_lam100_L8_p4_train,2444.87,2449.77,2428.99
weib_k5_lam100_L8_p4_test,2458.674,2465.628,2407.709
weib_k5_lam10_L8_p4_train,247.82,246.02,247.2
weib_k5_lam10_L8_p4_test,249.534,245.526,246.788
weib_k5_lam200_L8_p4_train,4884.63,4881.11,4800.4
weib_k5_lam200_L8_p4_test,4865.801,4927.389,4805.226
weib_k5_lam30_L8_p4_train,726.65,712.7,701.25
weib_k5_lam30_L8_p4_test,754.804,729.912,720.898
weib_k5_lam500_L8_p4_train,12488.02,12431.09,12217.32
weib_k5_lam500_L8_p4_test,12088.931,12048.069,11934.432
weib_k5_lam60_L8_p4_train,1459.91,1452.87,1440.89
weib_k5_lam60_L8_p4_test,1473.992,1456.773,1446.332
zinb_pi0p1_r10_p0p1_L8_p4_train,4414.83,4407.11,4450.99
zinb_pi0p1_r10_p0p1_L8_p4_test,4520.145,4466.722,4442.936
zinb_pi0p1_r10_p0p2_L8_p4_train,2085.71,2079.12,2101.47
zinb_pi0p1_r10_p0p2_L8_p4_test,2085.379,2034.638,2041.569
zinb_pi0p1_r10_p0p3_L8_p4_train,1228.28,1230.47,1214.2
zinb_pi0p1_r10_p0p3_L8_p4_test,1230.265,1228.544,1222.665
zinb_pi0p1_r10_p0p4_L8_p4_train,861.88,850.69,848.01
zinb_pi0p1_r10_p0p4_L8_p4_test,840.229,824.959,830.09
zinb_pi0p1_r10_p0p6_L8_p4_train,408.31,407.48,407.41
zinb_pi0p1_r10_p0p6_L8_p4_test,410.602,409.744,412.514
zinb_pi0p1_r10_p0p8_L8_p4_train,197.78,197.87,198.92
zinb_pi0p1_r10_p0p8_L8_p4_test,198.404,198.875,200.031
zinb_pi0p1_r20_p0p1_L8_p4_train,7691.15,7574.82,7613.41
zinb_pi0p1_r20_p0p1_L8_p4_test,7770.898,7764.112,7723.749
zinb_pi0p1_r20_p0p2_L8_p4_train,3492.33,3494.35,3498.08
zinb_pi0p1_r20_p0p2_L8_p4_test,3593.074,3567.54,3533.08
zinb_pi0p1_r20_p0p3_L8_p4_train,2108.87,2104.81,2073.51
zinb_pi0p1_r20_p0p3_L8_p4_test,2111.127,2121.019,2134.84
zinb_pi0p1_r20_p0p4_L8_p4_train,1384.26,1387.81,1364.34
zinb_pi0p1_r20_p0p4_L8_p4_test,1376.518,1382.289,1368.786
zinb_pi0p1_r20_p0p6_L8_p4_train,691.95,692.15,688.36
zinb_pi0p1_r20_p0p6_L8_p4_test,686.228,690.842,683.458
zinb_pi0p1_r20_p0p8_L8_p4_train,306.44,308.47,309.81
zinb_pi0p1_r20_p0p8_L8_p4_test,312.847,313.842,315.98
zinb_pi0p1_r2_p0p1_L8_p4_train,1465.17,1465.16,1472.85
zinb_pi0p1_r2_p0p1_L8_p4_test,1457.703,1453.204,1455.342
zinb_pi0p1_r2_p0p2_L8_p4_train,669.52,668.96,679.1
zinb_pi0p1_r2_p0p2_L8_p4_test,675.735,674.103,683.263
zinb_pi0p1_r2_p0p3_L8_p4_train,430.37,432.03,433.86
zinb_pi0p1_r2_p0p3_L8_p4_test,412.287,413.352,411.911
zinb_pi0p1_r2_p0p4_L8_p4_train,286.2,286.38,289.04
zinb_pi0p1_r2_p0p4_L8_p4_test,286.348,287.167,283.309
zinb_pi0p1_r2_p0p6_L8_p4_train,148.34,145.04,148.17
zinb_pi0p1_r2_p0p6_L8_p4_test,153.213,150.435,152.367
zinb_pi0p1_r2_p0p8_L8_p4_train,78.47,74.76,78.47
zinb_pi0p1_r2_p0p8_L8_p4_test,78.046,75.507,78.046
zinb_pi0p1_r40_p0p1_L8_p4_train,14374.86,14273.37,14085.88
zinb_pi0p1_r40_p0p1_L8_p4_test,14442.627,14301.054,14014.375
zinb_pi0p1_r40_p0p2_L8_p4_train,6418.91,6343.86,6218.67
zinb_pi0p1_r40_p0p2_L8_p4_test,6526.555,6483.326,6365.797
zinb_pi0p1_r40_p0p3_L8_p4_train,3836.79,3815.66,3826.7
zinb_pi0p1_r40_p0p3_L8_p4_test,3826.539,3785.348,3776.369
zinb_pi0p1_r40_p0p4_L8_p4_train,2462.53,2437.3,2475.17
zinb_pi0p1_r40_p0p4_L8_p4_test,2526.446,2507.419,2486.424
zinb_pi0p1_r40_p0p6_L8_p4_train,1221.57,1202.56,1174.97
zinb_pi0p1_r40_p0p6_L8_p4_test,1196.263,1185.419,1175.548
zinb_pi0p1_r40_p0p8_L8_p4_train,527.55,521.08,521.84
zinb_pi0p1_r40_p0p8_L8_p4_test,506.732,505.562,504.594
zinb_pi0p1_r5_p0p1_L8_p4_train,2697.18,2673.36,2676.97
zinb_pi0p1_r5_p0p1_L8_p4_test,2654.663,2644.373,2650.762
zinb_pi0p1_r5_p0p2_L8_p4_train,1223.78,1212.29,1219.22
zinb_pi0p1_r5_p0p2_L8_p4_test,1242.955,1240.906,1233.694
zinb_pi0p1_r5_p0p3_L8_p4_train,736.87,734.15,739.47
zinb_pi0p1_r5_p0p3_L8_p4_test,754.554,753.867,756.614
zinb_pi0p1_r5_p0p4_L8_p4_train,524.1,516.77,517.1
zinb_pi0p1_r5_p0p4_L8_p4_test,520.452,515.546,519.921
zinb_pi0p1_r5_p0p6_L8_p4_train,259.85,260.73,266.39
zinb_pi0p1_r5_p0p6_L8_p4_test,263.806,264.313,273.201
zinb_pi0p1_r5_p0p8_L8_p4_train,127.66,129.34,127.66
zinb_pi0p1_r5_p0p8_L8_p4_test,132.701,134.913,132.701
zinb_pi0p3_r10_p0p1_L8_p4_train,5714.11,5705.21,5717.38
zinb_pi0p3_r10_p0p1_L8_p4_test,5564.252,5554.495,5564.196
zinb_pi0p3_r10_p0p2_L8_p4_train,2423.04,2430.98,2404.24
zinb_pi0p3_r10_p0p2_L8_p4_test,2534.506,2542.893,2531.733
zinb_pi0p3_r10_p0p3_L8_p4_train,1483.84,1483.94,1481.85
zinb_pi0p3_r10_p0p3_L8_p4_test,1479.221,1484.198,1478.728
zinb_pi0p3_r10_p0p4_L8_p4_train,968.81,965.54,962.07
zinb_pi0p3_r10_p0p4_L8_p4_test,976.35,976.095,982.449
zinb_pi0p3_r10_p0p6_L8_p4_train,460.11,460.5,466.46
zinb_pi0p3_r10_p0p6_L8_p4_test,460.5,461.309,465.141
zinb_pi0p3_r10_p0p8_L8_p4_train,200.77,200.78,208.47
zinb_pi0p3_r10_p0p8_L8_p4_test,203.095,204.578,208.812
zinb_pi0p3_r20_p0p1_L8_p4_train,10821.5,10811.36,10785.22
zinb_pi0p3_r20_p0p1_L8_p4_test,10652.649,10636.88,10620.357
zinb_pi0p3_r20_p0p2_L8_p4_train,4786.85,4769.32,4770.71
zinb_pi0p3_r20_p0p2_L8_p4_test,4723.723,4717.268,4683.256
zinb_pi0p3_r20_p0p3_L8_p4_train,2780.34,2760.84,2764.83
zinb_pi0p3_r20_p0p3_L8_p4_test,2773.654,2791.177,2781.869
zinb_pi0p3_r20_p0p4_L8_p4_train,1772.31,1775.43,1764.73
zinb_pi0p3_r20_p0p4_L8_p4_test,1806.862,1822.445,1815.133
zinb_pi0p3_r20_p0p6_L8_p4_train,836.75,833.75,838.54
zinb_pi0p3_r20_p0p6_L8_p4_test,834.525,832.851,837.655
zinb_pi0p3_r20_p0p8_L8_p4_train,335.51,336.42,340.87
zinb_pi0p3_r20_p0p8_L8_p4_test,344.07,344.219,347.79
zinb_pi0p3_r2_p0p1_L8_p4_train,1420.26,1421.3,1431.25
zinb_pi0p3_r2_p0p1_L8_p4_test,1433.253,1433.468,1448.459
zinb_pi0p3_r2_p0p2_L8_p4_train,689.97,690.32,697.36
zinb_pi0p3_r2_p0p2_L8_p4_test,657.945,657.028,663.483
zinb_pi0p3_r2_p0p3_L8_p4_train,393.22,393.51,394.07
zinb_pi0p3_r2_p0p3_L8_p4_test,397.646,399.815,399.57
zinb_pi0p3_r2_p0p4_L8_p4_train,265.4,265.94,278.71
zinb_pi0p3_r2_p0p4_L8_p4_test,267.725,272.041,276.228
zinb_pi0p3_r2_p0p6_L8_p4_train,145.67,139.96,144.43
zinb_pi0p3_r2_p0p6_L8_p4_test,145.141,139.042,144.15
zinb_pi0p3_r2_p0p8_L8_p4_train,64.83,64.83,64.83
zinb_pi0p3_r2_p0p8_L8_p4_test,65.546,65.546,65.546
zinb_pi0p3_r40_p0p1_L8_p4_train,20701.63,20584.68,20509.28
zinb_pi0p3_r40_p0p1_L8_p4_test,21096.065,20773.577,20779.344
zinb_pi0p3_r40_p0p2_L8_p4_train,9082.63,9078.15,9047.06
zinb_pi0p3_r40_p0p2_L8_p4_test,9152.018,9146.043,9130.275
zinb_pi0p3_r40_p0p3_L8_p4_train,5147.19,5138.53,5144.3
zinb_pi0p3_r40_p0p3_L8_p4_test,5282.283,5268.833,5285.674
zinb_pi0p3_r40_p0p4_L8_p4_train,3477.29,3483.66,3461.4
zinb_pi0p3_r40_p0p4_L8_p4_test,3494.158,3495.418,3479.253
zinb_pi0p3_r40_p0p6_L8_p4_train,1593.96,1592.45,1590.02
zinb_pi0p3_r40_p0p6_L8_p4_test,1565.971,1566.566,1562.859
zinb_pi0p3_r40_p0p8_L8_p4_train,621.88,615.43,616.85
zinb_pi0p3_r40_p0p8_L8_p4_test,637.407,633.914,634.468
zinb_pi0p3_r5_p0p1_L8_p4_train,2939.96,2939.49,2972.96
zinb_pi0p3_r5_p0p1_L8_p4_test,2994.03,2982.778,3024.603
zinb_pi0p3_r5_p0p2_L8_p4_train,1384.2,1390.18,1407.19
zinb_pi0p3_r5_p0p2_L8_p4_test,1374.024,1366.483,1368.974
zinb_pi0p3_r5_p0p3_L8_p4_train,827.32,826.13,824.96
zinb_pi0p3_r5_p0p3_L8_p4_test,821.927,819.177,818.076
zinb_pi0p3_r5_p0p4_L8_p4_train,538.69,538.72,543.05
zinb_pi0p3_r5_p0p4_L8_p4_test,546.528,545.408,548.745
zinb_pi0p3_r5_p0p6_L8_p4_train,269.55,272.27,273.0
zinb_pi0p3_r5_p0p6_L8_p4_test,267.682,270.317,271.615
zinb_pi0p3_r5_p0p8_L8_p4_train,127.21,120.72,127.45
zinb_pi0p3_r5_p0p8_L8_p4_test,129.122,123.343,127.52
zinb_pi0p5_r10_p0p1_L8_p4_train,5653.73,5657.8,5623.32
zinb_pi0p5_r10_p0p1_L8_p4_test,5603.206,5576.764,5626.493
zinb_pi0p5_r10_p0p2_L8_p4_train,2515.64,2512.13,2503.93
zinb_pi0p5_r10_p0p2_L8_p4_test,2506.055,2504.455,2515.891
zinb_pi0p5_r10_p0p3_L8_p4_train,1465.65,1467.77,1470.03
zinb_pi0p5_r10_p0p3_L8_p4_test,1477.905,1484.021,1487.683
zinb_pi0p5_r10_p0p4_L8_p4_train,985.58,987.43,989.56
zinb_pi0p5_r10_p0p4_L8_p4_test,950.18,951.391,951.438
zinb_pi0p5_r10_p0p6_L8_p4_train,445.54,446.81,446.71
zinb_pi0p5_r10_p0p6_L8_p4_test,448.977,451.205,450.934
zinb_pi0p5_r10_p0p8_L8_p4_train,177.18,179.4,179.4
zinb_pi0p5_r10_p0p8_L8_p4_test,186.153,187.681,187.681
zinb_pi0p5_r20_p0p1_L8_p4_train,10881.5,10863.72,11004.82
zinb_pi0p5_r20_p0p1_L8_p4_test,10965.46,10997.579,11033.172
zinb_pi0p5_r20_p0p2_L8_p4_train,4928.4,4927.76,4965.34
zinb_pi0p5_r20_p0p2_L8_p4_test,4916.317,4938.138,4935.696
zinb_pi0p5_r20_p0p3_L8_p4_train,2832.96,2843.84,2849.69
zinb_pi0p5_r20_p0p3_L8_p4_test,2850.037,2860.124,2852.582
zinb_pi0p5_r20_p0p4_L8_p4_train,1834.05,1833.7,1833.82
zinb_pi0p5_r20_p0p4_L8_p4_test,1842.418,1842.366,1843.94
zinb_pi0p5_r20_p0p6_L8_p4_train,825.44,826.26,835.04
zinb_pi0p5_r20_p0p6_L8_p4_test,847.794,854.61,852.233
zinb_pi0p5_r20_p0p8_L8_p4_train,334.66,335.5,339.63
zinb_pi0p5_r20_p0p8_L8_p4_test,333.794,335.168,336.497
zinb_pi0p5_r2_p0p1_L8_p4_train,1326.38,1326.62,1332.5
zinb_pi0p5_r2_p0p1_L8_p4_test,1318.973,1320.229,1329.564
zinb_pi0p5_r2_p0p2_L8_p4_train,588.31,588.77,592.0
zinb_pi0p5_r2_p0p2_L8_p4_test,595.894,594.758,597.103
zinb_pi0p5_r2_p0p3_L8_p4_train,355.42,355.53,356.99
zinb_pi0p5_r2_p0p3_L8_p4_test,357.581,359.067,362.079
zinb_pi0p5_r2_p0p4_L8_p4_train,234.82,232.49,236.51
zinb_pi0p5_r2_p0p4_L8_p4_test,238.998,235.415,237.192
zinb_pi0p5_r2_p0p6_L8_p4_train,119.45,115.94,119.45
zinb_pi0p5_r2_p0p6_L8_p4_test,120.141,116.668,120.141
zinb_pi0p5_r2_p0p8_L8_p4_train,49.32,49.32,49.32
zinb_pi0p5_r2_p0p8_L8_p4_test,48.824,48.824,48.824
zinb_pi0p5_r40_p0p1_L8_p4_train,21461.71,21454.95,21321.22
zinb_pi0p5_r40_p0p1_L8_p4_test,21481.613,21475.623,21477.521
zinb_pi0p5_r40_p0p2_L8_p4_train,9435.42,9417.48,9464.01
zinb_pi0p5_r40_p0p2_L8_p4_test,9516.453,9557.593,9505.471
zinb_pi0p5_r40_p0p3_L8_p4_train,5462.77,5460.44,5497.93
zinb_pi0p5_r40_p0p3_L8_p4_test,5589.24,5562.367,5565.614
zinb_pi0p5_r40_p0p4_L8_p4_train,3648.04,3633.0,3646.02
zinb_pi0p5_r40_p0p4_L8_p4_test,3658.193,3649.383,3639.717
zinb_pi0p5_r40_p0p6_L8_p4_train,1589.67,1590.66,1605.68
zinb_pi0p5_r40_p0p6_L8_p4_test,1607.853,1609.425,1617.087
zinb_pi0p5_r40_p0p8_L8_p4_train,617.94,617.7,632.26
zinb_pi0p5_r40_p0p8_L8_p4_test,632.033,634.087,635.25
zinb_pi0p5_r5_p0p1_L8_p4_train,2931.18,2932.4,2946.45
zinb_pi0p5_r5_p0p1_L8_p4_test,2911.865,2912.259,2930.26
zinb_pi0p5_r5_p0p2_L8_p4_train,1298.42,1297.82,1306.64
zinb_pi0p5_r5_p0p2_L8_p4_test,1327.769,1329.018,1335.818
zinb_pi0p5_r5_p0p3_L8_p4_train,748.78,747.67,755.29
zinb_pi0p5_r5_p0p3_L8_p4_test,781.486,778.937,784.257
zinb_pi0p5_r5_p0p4_L8_p4_train,519.33,519.25,527.35
zinb_pi0p5_r5_p0p4_L8_p4_test,508.15,510.857,517.017
zinb_pi0p5_r5_p0p6_L8_p4_train,236.87,237.92,238.49
zinb_pi0p5_r5_p0p6_L8_p4_test,242.378,243.521,242.986
zinb_pi0p5_r5_p0p8_L8_p4_train,103.78,101.1,105.69
zinb_pi0p5_r5_p0p8_L8_p4_test,107.898,106.52,110.537
zinb_pi0p7_r10_p0p1_L8_p4_train,4599.26,4597.73,4608.73
zinb_pi0p7_r10_p0p1_L8_p4_test,4638.998,4642.322,4676.663
zinb_pi0p7_r10_p0p2_L8_p4_train,2086.42,2087.52,2095.22
zinb_pi0p7_r10_p0p2_L8_p4_test,2059.549,2062.822,2069.487
zinb_pi0p7_r10_p0p3_L8_p4_train,1233.6,1234.48,1237.29
zinb_pi0p7_r10_p0p3_L8_p4_test,1226.641,1226.633,1232.446
zinb_pi0p7_r10_p0p4_L8_p4_train,766.89,766.87,768.58
zinb_pi0p7_r10_p0p4_L8_p4_test,783.65,784.479,784.561
zinb_pi0p7_r10_p0p6_L8_p4_train,355.47,354.6,356.44
zinb_pi0p7_r10_p0p6_L8_p4_test,355.435,355.095,356.633
zinb_pi0p7_r10_p0p8_L8_p4_train,143.49,139.32,143.49
zinb_pi0p7_r10_p0p8_L8_p4_test,140.062,138.451,140.062
zinb_pi0p7_r20_p0p1_L8_p4_train,9176.38,9157.86,9215.64
zinb_pi0p7_r20_p0p1_L8_p4_test,9269.791,9271.932,9267.822
zinb_pi0p7_r20_p0p2_L8_p4_train,3967.26,3953.89,3956.47
zinb_pi0p7_r20_p0p2_L8_p4_test,4099.735,4105.235,4108.561
zinb_pi0p7_r20_p0p3_L8_p4_train,2350.44,2348.99,2350.55
zinb_pi0p7_r20_p0p3_L8_p4_test,2411.715,2410.099,2402.11
zinb_pi0p7_r20_p0p4_L8_p4_train,1559.54,1559.18,1568.19
zinb_pi0p7_r20_p0p4_L8_p4_test,1533.802,1535.046,1542.55
zinb_pi0p7_r20_p0p6_L8_p4_train,706.94,706.54,709.39
zinb_pi0p7_r20_p0p6_L8_p4_test,699.225,699.382,701.1
zinb_pi0p7_r20_p0p8_L8_p4_train,264.87,265.23,265.18
zinb_pi0p7_r20_p0p8_L8_p4_test,267.831,267.742,267.452
zinb_pi0p7_r2_p0p1_L8_p4_train,1041.77,1043.24,1044.68
zinb_pi0p7_r2_p0p1_L8_p4_test,995.698,996.892,1001.336
zinb_pi0p7_r2_p0p2_L8_p4_train,456.79,456.48,456.94
zinb_pi0p7_r2_p0p2_L8_p4_test,445.711,446.515,445.702
zinb_pi0p7_r2_p0p3_L8_p4_train,254.26,253.29,254.52
zinb_pi0p7_r2_p0p3_L8_p4_test,268.011,267.414,266.944
zinb_pi0p7_r2_p0p4_L8_p4_train,168.95,167.22,168.95
zinb_pi0p7_r2_p0p4_L8_p4_test,173.236,172.36,173.236
zinb_pi0p7_r2_p0p6_L8_p4_train,80.44,80.44,80.44
zinb_pi0p7_r2_p0p6_L8_p4_test,79.428,79.428,79.428
zinb_pi0p7_r2_p0p8_L8_p4_train,30.4,30.4,30.4
zinb_pi0p7_r2_p0p8_L8_p4_test,30.844,30.844,30.844
zinb_pi0p7_r40_p0p1_L8_p4_train,17981.42,18135.9,18066.25
zinb_pi0p7_r40_p0p1_L8_p4_test,18231.541,18216.853,18404.18
zinb_pi0p7_r40_p0p2_L8_p4_train,8176.44,8195.6,8203.13
zinb_pi0p7_r40_p0p2_L8_p4_test,8074.441,8084.301,8106.487
zinb_pi0p7_r40_p0p3_L8_p4_train,4672.24,4672.33,4666.56
zinb_pi0p7_r40_p0p3_L8_p4_test,4758.568,4768.989,4763.445
zinb_pi0p7_r40_p0p4_L8_p4_train,3105.75,3106.82,3107.55
zinb_pi0p7_r40_p0p4_L8_p4_test,3071.555,3075.686,3077.323
zinb_pi0p7_r40_p0p6_L8_p4_train,1351.45,1350.21,1355.7
zinb_pi0p7_r40_p0p6_L8_p4_test,1360.904,1363.464,1374.588
zinb_pi0p7_r40_p0p8_L8_p4_train,530.07,529.46,534.06
zinb_pi0p7_r40_p0p8_L8_p4_test,520.453,520.659,523.859
zinb_pi0p7_r5_p0p1_L8_p4_train,2293.8,2291.53,2294.11
zinb_pi0p7_r5_p0p1_L8_p4_test,2370.828,2368.767,2363.065
zinb_pi0p7_r5_p0p2_L8_p4_train,1047.88,1049.27,1056.57
zinb_pi0p7_r5_p0p2_L8_p4_test,1069.203,1069.186,1073.622
zinb_pi0p7_r5_p0p3_L8_p4_train,621.79,620.45,628.8
zinb_pi0p7_r5_p0p3_L8_p4_test,622.05,622.23,630.154
zinb_pi0p7_r5_p0p4_L8_p4_train,403.63,403.96,404.31
zinb_pi0p7_r5_p0p4_L8_p4_test,405.937,406.581,406.461
zinb_pi0p7_r5_p0p6_L8_p4_train,186.04,183.87,186.1
zinb_pi0p7_r5_p0p6_L8_p4_test,188.021,184.959,187.757
