dataset,exponential_L6_c1_2,normal_std30_L6_c1_2,poisson_L6_c1_2
tri_a0_c50_b800_L8_p10_test,34077.783,33539.465,33506.412
tri_a10_c100_b120_L8_p10_train,4444.58,4452.65,4346.56
tri_a10_c100_b120_L8_p10_test,4328.352,4342.242,4205.999
tri_a10_c100_b250_L8_p10_train,9059.46,9013.96,8984.36
tri_a10_c100_b250_L8_p10_test,9038.617,8880.237,8872.926
tri_a10_c100_b500_L8_p10_train,19382.28,19311.78,19028.33
tri_a10_c100_b500_L8_p10_test,18878.072,18926.396,19152.174
tri_a10_c100_b800_L8_p10_train,32472.29,32150.06,31921.82
tri_a10_c100_b800_L8_p10_test,32368.512,31665.299,31352.356
tri_a10_c200_b250_L8_p10_train,9603.84,9432.77,9103.31
tri_a10_c200_b250_L8_p10_test,9712.754,9334.242,9184.036
tri_a10_c200_b500_L8_p10_train,18819.74,17898.7,17817.06
tri_a10_c200_b500_L8_p10_test,18684.072,17925.921,17773.293
tri_a10_c200_b800_L8_p10_train,30211.5,29675.93,29650.55
tri_a10_c200_b800_L8_p10_test,30816.24,30312.052,29881.9
tri_a10_c20_b120_L8_p10_train,4663.78,4662.02,4636.13
tri_a10_c20_b120_L8_p10_test,4511.873,4478.565,4465.401
tri_a10_c20_b250_L8_p10_train,9774.79,9780.56,9832.56
tri_a10_c20_b250_L8_p10_test,9927.807,9884.213,9877.554
tri_a10_c20_b500_L8_p10_train,19927.97,19901.56,19966.61
tri_a10_c20_b500_L8_p10_test,20765.47,20411.77,20333.393
tri_a10_c20_b60_L8_p10_train,2067.57,2021.2,1979.94
tri_a10_c20_b60_L8_p10_test,1972.303,1935.383,1915.705
tri_a10_c20_b800_L8_p10_train,33394.66,32574.89,32312.58
tri_a10_c20_b800_L8_p10_test,34755.122,33516.227,33205.748
tri_a10_c50_b120_L8_p10_train,3973.25,3960.27,3948.85
tri_a10_c50_b120_L8_p10_test,4141.108,4086.275,4030.947
tri_a10_c50_b250_L8_p10_train,9411.41,9216.62,9171.39
tri_a10_c50_b250_L8_p10_test,9455.33,9357.051,9253.87
tri_a10_c50_b500_L8_p10_train,19824.3,19618.82,19439.46
tri_a10_c50_b500_L8_p10_test,19799.234,19685.904,19522.583
tri_a10_c50_b60_L8_p10_train,1937.1,1914.28,1923.77
tri_a10_c50_b60_L8_p10_test,1943.046,1927.216,1921.723
tri_a10_c50_b800_L8_p10_train,33685.06,33283.73,33055.34
tri_a10_c50_b800_L8_p10_test,32820.084,32315.293,32282.958
tri_a5_c100_b120_L8_p10_train,4544.94,4556.3,4440.57
tri_a5_c100_b120_L8_p10_test,4516.396,4511.467,4381.911
tri_a5_c100_b250_L8_p10_train,9021.86,8933.56,8762.26
tri_a5_c100_b250_L8_p10_test,9218.387,9150.772,9028.764
tri_a5_c100_b500_L8_p10_train,18402.82,18417.25,18389.37
tri_a5_c100_b500_L8_p10_test,19189.591,19293.001,19115.045
tri_a5_c100_b800_L8_p10_train,30641.22,30580.98,30859.64
tri_a5_c100_b800_L8_p10_test,31912.292,31367.588,31742.961
tri_a5_c200_b250_L8_p10_train,9985.63,9619.85,9302.77
tri_a5_c200_b250_L8_p10_test,9988.706,9652.712,9371.682
tri_a5_c200_b500_L8_p10_train,17695.9,16956.08,17128.89
tri_a5_c200_b500_L8_p10_test,18952.335,18209.622,18057.213
tri_a5_c200_b800_L8_p10_train,29653.36,29071.88,28680.67
tri_a5_c200_b800_L8_p10_test,30657.796,30182.988,29889.058
tri_a5_c20_b120_L8_p10_train,4604.28,4600.5,4589.09
tri_a5_c20_b120_L8_p10_test,4607.346,4598.653,4559.113
tri_a5_c20_b250_L8_p10_train,10132.6,10145.06,10076.32
tri_a5_c20_b250_L8_p10_test,9967.978,9989.974,9899.993
tri_a5_c20_b500_L8_p10_train,21195.58,21024.08,20966.89
tri_a5_c20_b500_L8_p10_test,20485.027,20515.015,20365.944
tri_a5_c20_b60_L8_p10_train,2040.56,2037.53,2050.5
tri_a5_c20_b60_L8_p10_test,2074.406,2073.423,2046.18
tri_a5_c20_b800_L8_p10_train,33928.03,33331.51,33013.97
tri_a5_c20_b800_L8_p10_test,33571.835,32910.375,32773.086
tri_a5_c50_b120_L8_p10_train,4285.36,4236.65,4166.56
tri_a5_c50_b120_L8_p10_test,4289.413,4218.698,4204.492
tri_a5_c50_b250_L8_p10_train,9202.08,9174.33,9212.53
tri_a5_c50_b250_L8_p10_test,9487.201,9451.037,9381.908
tri_a5_c50_b500_L8_p10_train,19790.94,19564.99,19682.49
tri_a5_c50_b500_L8_p10_test,20192.016,20102.045,19876.457
tri_a5_c50_b60_L8_p10_train,2164.53,2156.01,2125.57
tri_a5_c50_b60_L8_p10_test,2155.244,2148.251,2098.434
tri_a5_c50_b800_L8_p10_train,32730.06,32179.06,32022.32
tri_a5_c50_b800_L8_p10_test,33472.39,32874.059,32661.857
weib_k0p8_lam100_L8_p10_train,23903.94,23933.66,23884.67
weib_k0p8_lam100_L8_p10_test,23431.172,23434.018,23576.381
weib_k0p8_lam10_L8_p10_train,2332.59,2336.1,2334.22
weib_k0p8_lam10_L8_p10_test,2368.271,2369.448,2386.715
weib_k0p8_lam200_L8_p10_train,45937.79,46200.73,46684.09
weib_k0p8_lam200_L8_p10_test,46639.768,46873.193,47170.157
weib_k0p8_lam30_L8_p10_train,7360.18,7330.93,7358.84
weib_k0p8_lam30_L8_p10_test,6979.585,6992.543,7041.139
weib_k0p8_lam500_L8_p10_train,110508.55,110213.6,111428.22
weib_k0p8_lam500_L8_p10_test,116531.708,118661.963,119789.297
weib_k0p8_lam60_L8_p10_train,13997.89,13891.47,14060.18
weib_k0p8_lam60_L8_p10_test,13961.882,13891.351,13958.119
weib_k1p2_lam100_L8_p10_train,13302.79,13318.25,13325.25
weib_k1p2_lam100_L8_p10_test,13590.539,13614.146,13711.67
weib_k1p2_lam10_L8_p10_train,1387.4,1366.98,1360.28
weib_k1p2_lam10_L8_p10_test,1354.921,1339.343,1346.269
weib_k1p2_lam200_L8_p10_train,26584.09,26547.45,26566.19
weib_k1p2_lam200_L8_p10_test,27100.371,27069.467,27092.411
weib_k1p2_lam30_L8_p10_train,4010.92,4021.85,4054.36
weib_k1p2_lam30_L8_p10_test,4055.095,4093.696,4080.882
weib_k1p2_lam500_L8_p10_train,69172.49,69240.22,69238.69
weib_k1p2_lam500_L8_p10_test,67146.274,67215.977,67426.452
weib_k1p2_lam60_L8_p10_train,8010.82,8017.84,8129.57
weib_k1p2_lam60_L8_p10_test,8173.362,8088.654,8235.341
weib_k1p8_lam100_L8_p10_train,8702.23,8656.84,8671.04
weib_k1p8_lam100_L8_p10_test,9078.976,8920.321,8898.44
weib_k1p8_lam10_L8_p10_train,916.57,930.74,890.37
weib_k1p8_lam10_L8_p10_test,895.399,902.523,889.757
weib_k1p8_lam200_L8_p10_train,19249.78,18899.96,18794.51
weib_k1p8_lam200_L8_p10_test,18733.156,17973.859,18043.121
weib_k1p8_lam30_L8_p10_train,2576.2,2579.4,2589.54
weib_k1p8_lam30_L8_p10_test,2735.168,2748.75,2720.349
weib_k1p8_lam500_L8_p10_train,46742.95,46082.16,44994.44
weib_k1p8_lam500_L8_p10_test,44469.221,44208.781,44053.377
weib_k1p8_lam60_L8_p10_train,5429.31,5387.63,5351.91
weib_k1p8_lam60_L8_p10_test,5435.45,5385.044,5353.172
weib_k2p5_lam100_L8_p10_train,6901.66,6833.49,6717.75
weib_k2p5_lam100_L8_p10_test,6827.755,6750.837,6642.269
weib_k2p5_lam10_L8_p10_train,666.88,674.61,657.81
weib_k2p5_lam10_L8_p10_test,681.483,680.651,666.159
weib_k2p5_lam200_L8_p10_train,13546.98,13009.28,13091.87
weib_k2p5_lam200_L8_p10_test,14169.267,13544.35,13508.53
weib_k2p5_lam30_L8_p10_train,2001.32,1992.67,1986.56
weib_k2p5_lam30_L8_p10_test,2079.143,2069.062,2029.033
weib_k2p5_lam500_L8_p10_train,34933.27,34537.48,34524.41
weib_k2p5_lam500_L8_p10_test,34278.652,33843.207,33741.211
weib_k2p5_lam60_L8_p10_train,4104.84,4034.97,3935.62
weib_k2p5_lam60_L8_p10_test,4068.247,4015.699,3970.564
weib_k3p5_lam100_L8_p10_train,5302.47,5272.76,5173.62
weib_k3p5_lam100_L8_p10_test,5179.85,5122.036,5034.256
weib_k3p5_lam10_L8_p10_train,500.89,505.57,493.35
weib_k3p5_lam10_L8_p10_test,509.248,518.76,504.812
weib_k3p5_lam200_L8_p10_train,10594.18,10156.33,9992.71
weib_k3p5_lam200_L8_p10_test,11003.599,10359.199,10216.878
weib_k3p5_lam30_L8_p10_train,1534.61,1545.54,1544.43
weib_k3p5_lam30_L8_p10_test,1530.129,1545.362,1527.411
weib_k3p5_lam500_L8_p10_train,26679.81,26007.6,25069.31
weib_k3p5_lam500_L8_p10_test,26431.296,25784.753,25207.127
weib_k3p5_lam60_L8_p10_train,3156.56,3143.92,3073.38
weib_k3p5_lam60_L8_p10_test,3042.498,3040.593,2974.158
weib_k5_lam100_L8_p10_train,3904.97,3861.41,3817.18
weib_k5_lam100_L8_p10_test,3924.174,3870.174,3781.943
weib_k5_lam10_L8_p10_train,385.58,371.82,379.81
weib_k5_lam10_L8_p10_test,390.834,376.541,377.135
weib_k5_lam200_L8_p10_train,7732.23,7744.53,7326.66
weib_k5_lam200_L8_p10_test,7590.836,7630.965,7359.571
weib_k5_lam30_L8_p10_train,1110.27,1114.91,1093.55
weib_k5_lam30_L8_p10_test,1144.532,1142.193,1125.042
weib_k5_lam500_L8_p10_train,20483.22,19770.72,19092.95
weib_k5_lam500_L8_p10_test,19651.575,18834.123,18214.631
weib_k5_lam60_L8_p10_train,2300.1,2264.24,2207.47
weib_k5_lam60_L8_p10_test,2328.505,2286.479,2253.858
zinb_pi0p1_r10_p0p1_L8_p10_train,6740.68,6748.15,6662.51
zinb_pi0p1_r10_p0p1_L8_p10_test,7035.223,6884.583,6802.187
zinb_pi0p1_r10_p0p2_L8_p10_train,3291.93,3250.84,3223.34
zinb_pi0p1_r10_p0p2_L8_p10_test,3190.372,3170.398,3099.833
zinb_pi0p1_r10_p0p3_L8_p10_train,1885.57,1901.04,1847.42
zinb_pi0p1_r10_p0p3_L8_p10_test,1933.828,1938.22,1904.391
zinb_pi0p1_r10_p0p4_L8_p10_train,1355.52,1360.33,1329.48
zinb_pi0p1_r10_p0p4_L8_p10_test,1300.786,1306.824,1285.428
zinb_pi0p1_r10_p0p6_L8_p10_train,660.04,659.14,646.25
zinb_pi0p1_r10_p0p6_L8_p10_test,661.087,660.633,649.636
zinb_pi0p1_r10_p0p8_L8_p10_train,317.69,315.44,323.12
zinb_pi0p1_r10_p0p8_L8_p10_test,320.423,318.851,325.261
zinb_pi0p1_r20_p0p1_L8_p10_train,11522.87,11571.05,11225.19
zinb_pi0p1_r20_p0p1_L8_p10_test,11636.918,11645.297,11274.202
zinb_pi0p1_r20_p0p2_L8_p10_train,5518.81,5342.78,5221.08
zinb_pi0p1_r20_p0p2_L8_p10_test,5655.679,5460.995,5240.095
zinb_pi0p1_r20_p0p3_L8_p10_train,3248.0,3193.22,3067.59
zinb_pi0p1_r20_p0p3_L8_p10_test,3243.423,3271.008,3168.694
zinb_pi0p1_r20_p0p4_L8_p10_train,2145.78,2142.59,2073.74
zinb_pi0p1_r20_p0p4_L8_p10_test,2154.606,2140.685,2083.382
zinb_pi0p1_r20_p0p6_L8_p10_train,1084.11,1077.62,1053.09
zinb_pi0p1_r20_p0p6_L8_p10_test,1066.886,1061.431,1051.925
zinb_pi0p1_r20_p0p8_L8_p10_train,508.55,497.03,505.29
zinb_pi0p1_r20_p0p8_L8_p10_test,518.294,505.131,504.9
zinb_pi0p1_r2_p0p1_L8_p10_train,2406.53,2411.96,2421.18
zinb_pi0p1_r2_p0p1_L8_p10_test,2404.718,2408.465,2413.644
zinb_pi0p1_r2_p0p2_L8_p10_train,1110.88,1104.99,1117.88
zinb_pi0p1_r2_p0p2_L8_p10_test,1123.385,1114.632,1124.067
zinb_pi0p1_r2_p0p3_L8_p10_train,711.93,712.38,715.18
zinb_pi0p1_r2_p0p3_L8_p10_test,685.604,680.957,683.912
zinb_pi0p1_r2_p0p4_L8_p10_train,472.16,479.98,476.84
zinb_pi0p1_r2_p0p4_L8_p10_test,476.52,477.913,478.898
zinb_pi0p1_r2_p0p6_L8_p10_train,243.17,242.5,248.41
zinb_pi0p1_r2_p0p6_L8_p10_test,251.169,249.695,256.354
zinb_pi0p1_r2_p0p8_L8_p10_train,134.64,130.67,136.6
zinb_pi0p1_r2_p0p8_L8_p10_test,131.588,129.801,134.239
zinb_pi0p1_r40_p0p1_L8_p10_train,21376.97,21048.24,19973.78
zinb_pi0p1_r40_p0p1_L8_p10_test,21585.859,21049.004,20015.327
zinb_pi0p1_r40_p0p2_L8_p10_train,10188.09,9368.16,8872.14
zinb_pi0p1_r40_p0p2_L8_p10_test,10317.253,9589.933,9165.942
zinb_pi0p1_r40_p0p3_L8_p10_train,5798.05,5723.76,5572.23
zinb_pi0p1_r40_p0p3_L8_p10_test,5654.717,5652.862,5534.578
zinb_pi0p1_r40_p0p4_L8_p10_train,3726.09,3665.1,3585.34
zinb_pi0p1_r40_p0p4_L8_p10_test,3806.816,3743.377,3608.408
zinb_pi0p1_r40_p0p6_L8_p10_train,1892.65,1820.25,1761.71
zinb_pi0p1_r40_p0p6_L8_p10_test,1880.68,1816.441,1748.535
zinb_pi0p1_r40_p0p8_L8_p10_train,823.35,843.54,809.05
zinb_pi0p1_r40_p0p8_L8_p10_test,788.307,808.069,772.332
zinb_pi0p1_r5_p0p1_L8_p10_train,4398.79,4413.82,4397.76
zinb_pi0p1_r5_p0p1_L8_p10_test,4261.326,4285.549,4248.982
zinb_pi0p1_r5_p0p2_L8_p10_train,1944.93,1955.96,1956.32
zinb_pi0p1_r5_p0p2_L8_p10_test,1986.733,2004.322,1960.349
zinb_pi0p1_r5_p0p3_L8_p10_train,1194.27,1182.28,1181.76
zinb_pi0p1_r5_p0p3_L8_p10_test,1242.598,1212.344,1211.642
zinb_pi0p1_r5_p0p4_L8_p10_train,815.47,816.44,808.36
zinb_pi0p1_r5_p0p4_L8_p10_test,830.362,834.654,827.017
zinb_pi0p1_r5_p0p6_L8_p10_train,408.83,409.87,415.35
zinb_pi0p1_r5_p0p6_L8_p10_test,425.189,425.479,423.626
zinb_pi0p1_r5_p0p8_L8_p10_train,201.94,202.24,206.01
zinb_pi0p1_r5_p0p8_L8_p10_test,213.562,212.939,216.645
zinb_pi0p3_r10_p0p1_L8_p10_train,8822.04,8844.31,8787.17
zinb_pi0p3_r10_p0p1_L8_p10_test,8631.852,8593.52,8564.097
zinb_pi0p3_r10_p0p2_L8_p10_train,3797.04,3748.52,3681.97
zinb_pi0p3_r10_p0p2_L8_p10_test,3963.512,3944.323,3898.568
zinb_pi0p3_r10_p0p3_L8_p10_train,2341.6,2348.82,2310.58
zinb_pi0p3_r10_p0p3_L8_p10_test,2310.184,2327.458,2303.272
zinb_pi0p3_r10_p0p4_L8_p10_train,1512.47,1519.42,1523.05
zinb_pi0p3_r10_p0p4_L8_p10_test,1532.121,1538.19,1532.818
zinb_pi0p3_r10_p0p6_L8_p10_train,730.03,736.95,732.76
zinb_pi0p3_r10_p0p6_L8_p10_test,736.566,748.16,736.698
zinb_pi0p3_r10_p0p8_L8_p10_train,327.3,326.98,330.59
zinb_pi0p3_r10_p0p8_L8_p10_test,330.619,332.744,331.835
zinb_pi0p3_r20_p0p1_L8_p10_train,16557.82,16547.8,16304.52
zinb_pi0p3_r20_p0p1_L8_p10_test,16316.346,16288.456,16201.883
zinb_pi0p3_r20_p0p2_L8_p10_train,7394.02,7376.0,7234.46
zinb_pi0p3_r20_p0p2_L8_p10_test,7217.244,7251.06,7071.026
zinb_pi0p3_r20_p0p3_L8_p10_train,4397.02,4297.46,4228.19
zinb_pi0p3_r20_p0p3_L8_p10_test,4357.558,4277.728,4232.244
zinb_pi0p3_r20_p0p4_L8_p10_train,2694.98,2725.34,2661.06
zinb_pi0p3_r20_p0p4_L8_p10_test,2788.487,2823.998,2751.1
zinb_pi0p3_r20_p0p6_L8_p10_train,1302.74,1290.13,1277.35
zinb_pi0p3_r20_p0p6_L8_p10_test,1309.673,1296.735,1293.88
zinb_pi0p3_r20_p0p8_L8_p10_train,529.79,526.0,537.65
zinb_pi0p3_r20_p0p8_L8_p10_test,557.879,553.417,550.738
zinb_pi0p3_r2_p0p1_L8_p10_train,2385.12,2382.03,2389.77
zinb_pi0p3_r2_p0p1_L8_p10_test,2385.912,2383.64,2400.536
zinb_pi0p3_r2_p0p2_L8_p10_train,1157.55,1157.51,1163.2
zinb_pi0p3_r2_p0p2_L8_p10_test,1100.677,1103.0,1111.38
zinb_pi0p3_r2_p0p3_L8_p10_train,665.63,666.46,675.35
zinb_pi0p3_r2_p0p3_L8_p10_test,676.114,671.573,679.306
zinb_pi0p3_r2_p0p4_L8_p10_train,429.23,429.23,433.53
zinb_pi0p3_r2_p0p4_L8_p10_test,448.975,448.975,454.873
zinb_pi0p3_r2_p0p6_L8_p10_train,240.53,240.39,240.39
zinb_pi0p3_r2_p0p6_L8_p10_test,241.124,241.113,241.113
zinb_pi0p3_r2_p0p8_L8_p10_train,115.61,112.24,115.61
zinb_pi0p3_r2_p0p8_L8_p10_test,118.425,114.237,118.425
zinb_pi0p3_r40_p0p1_L8_p10_train,32500.65,31131.76,30800.02
zinb_pi0p3_r40_p0p1_L8_p10_test,34162.669,31759.124,31189.504
zinb_pi0p3_r40_p0p2_L8_p10_train,13839.98,13914.2,13568.58
zinb_pi0p3_r40_p0p2_L8_p10_test,13819.233,13866.51,13667.07
zinb_pi0p3_r40_p0p3_L8_p10_train,7831.6,7841.61,7812.68
zinb_pi0p3_r40_p0p3_L8_p10_test,7917.033,7900.482,7917.138
zinb_pi0p3_r40_p0p4_L8_p10_train,5233.09,5203.69,5220.27
zinb_pi0p3_r40_p0p4_L8_p10_test,5332.045,5317.876,5307.256
zinb_pi0p3_r40_p0p6_L8_p10_train,2446.36,2474.6,2444.19
zinb_pi0p3_r40_p0p6_L8_p10_test,2406.457,2429.702,2382.819
zinb_pi0p3_r40_p0p8_L8_p10_train,940.73,950.99,948.15
zinb_pi0p3_r40_p0p8_L8_p10_test,994.679,996.958,981.017
zinb_pi0p3_r5_p0p1_L8_p10_train,4736.27,4689.21,4706.22
zinb_pi0p3_r5_p0p1_L8_p10_test,4835.178,4772.229,4719.219
zinb_pi0p3_r5_p0p2_L8_p10_train,2185.6,2203.44,2236.69
zinb_pi0p3_r5_p0p2_L8_p10_test,2186.846,2224.962,2180.102
zinb_pi0p3_r5_p0p3_L8_p10_train,1336.4,1339.42,1340.99
zinb_pi0p3_r5_p0p3_L8_p10_test,1309.509,1306.673,1308.842
zinb_pi0p3_r5_p0p4_L8_p10_train,870.81,868.23,874.21
zinb_pi0p3_r5_p0p4_L8_p10_test,884.024,884.937,887.023
zinb_pi0p3_r5_p0p6_L8_p10_train,436.37,435.73,441.19
zinb_pi0p3_r5_p0p6_L8_p10_test,437.177,435.741,444.0
zinb_pi0p3_r5_p0p8_L8_p10_train,202.38,203.44,203.44
zinb_pi0p3_r5_p0p8_L8_p10_test,205.323,205.97,205.97
zinb_pi0p5_r10_p0p1_L8_p10_train,8884.28,8904.43,8768.31
zinb_pi0p5_r10_p0p1_L8_p10_test,8839.803,8889.886,8882.833
zinb_pi0p5_r10_p0p2_L8_p10_train,3968.5,3970.31,3945.25
zinb_pi0p5_r10_p0p2_L8_p10_test,3966.084,4000.147,3990.861
zinb_pi0p5_r10_p0p3_L8_p10_train,2322.81,2339.19,2328.67
zinb_pi0p5_r10_p0p3_L8_p10_test,2347.037,2369.302,2373.492
zinb_pi0p5_r10_p0p4_L8_p10_train,1565.43,1567.69,1575.66
zinb_pi0p5_r10_p0p4_L8_p10_test,1522.441,1518.716,1533.859
zinb_pi0p5_r10_p0p6_L8_p10_train,718.7,725.55,712.82
zinb_pi0p5_r10_p0p6_L8_p10_test,732.417,735.395,738.989
zinb_pi0p5_r10_p0p8_L8_p10_train,289.38,293.28,292.74
zinb_pi0p5_r10_p0p8_L8_p10_test,315.61,316.11,314.982
zinb_pi0p5_r20_p0p1_L8_p10_train,16907.85,17020.13,16895.86
zinb_pi0p5_r20_p0p1_L8_p10_test,17358.758,17609.603,17206.687
zinb_pi0p5_r20_p0p2_L8_p10_train,7805.49,7779.16,7773.63
zinb_pi0p5_r20_p0p2_L8_p10_test,7750.863,7744.013,7809.714
zinb_pi0p5_r20_p0p3_L8_p10_train,4426.4,4515.34,4475.92
zinb_pi0p5_r20_p0p3_L8_p10_test,4514.442,4614.479,4522.295
zinb_pi0p5_r20_p0p4_L8_p10_train,2843.87,2852.29,2837.71
zinb_pi0p5_r20_p0p4_L8_p10_test,2913.04,2928.024,2915.996
zinb_pi0p5_r20_p0p6_L8_p10_train,1308.91,1307.1,1345.13
zinb_pi0p5_r20_p0p6_L8_p10_test,1348.837,1346.927,1350.096
zinb_pi0p5_r20_p0p8_L8_p10_train,539.92,543.51,551.2
zinb_pi0p5_r20_p0p8_L8_p10_test,541.23,552.532,550.428
zinb_pi0p5_r2_p0p1_L8_p10_train,2264.45,2272.64,2284.98
zinb_pi0p5_r2_p0p1_L8_p10_test,2244.268,2258.695,2264.992
zinb_pi0p5_r2_p0p2_L8_p10_train,1019.65,1025.68,1033.31
zinb_pi0p5_r2_p0p2_L8_p10_test,1013.241,1029.685,1042.586
zinb_pi0p5_r2_p0p3_L8_p10_train,621.86,626.19,627.01
zinb_pi0p5_r2_p0p3_L8_p10_test,614.944,619.222,619.16
zinb_pi0p5_r2_p0p4_L8_p10_train,400.27,411.55,409.99
zinb_pi0p5_r2_p0p4_L8_p10_test,407.43,415.371,418.257
zinb_pi0p5_r2_p0p6_L8_p10_train,209.28,204.24,209.28
zinb_pi0p5_r2_p0p6_L8_p10_test,211.46,204.732,211.46
zinb_pi0p5_r2_p0p8_L8_p10_train,98.01,95.42,98.01
zinb_pi0p5_r2_p0p8_L8_p10_test,98.791,98.291,98.791
zinb_pi0p5_r40_p0p1_L8_p10_train,32906.04,32963.38,32811.4
zinb_pi0p5_r40_p0p1_L8_p10_test,33593.762,33355.627,33398.144
zinb_pi0p5_r40_p0p2_L8_p10_train,14681.2,14784.21,14646.87
zinb_pi0p5_r40_p0p2_L8_p10_test,14877.781,15118.833,14785.746
zinb_pi0p5_r40_p0p3_L8_p10_train,8558.64,8624.5,8685.3
zinb_pi0p5_r40_p0p3_L8_p10_test,8754.572,8724.563,8673.565
zinb_pi0p5_r40_p0p4_L8_p10_train,5656.31,5650.1,5663.75
zinb_pi0p5_r40_p0p4_L8_p10_test,5716.834,5694.627,5732.813
zinb_pi0p5_r40_p0p6_L8_p10_train,2496.9,2517.0,2538.71
zinb_pi0p5_r40_p0p6_L8_p10_test,2511.664,2542.545,2534.5
zinb_pi0p5_r40_p0p8_L8_p10_train,990.79,993.04,1017.47
zinb_pi0p5_r40_p0p8_L8_p10_test,1003.321,1001.237,1004.348
zinb_pi0p5_r5_p0p1_L8_p10_train,4762.32,4794.33,4791.74
zinb_pi0p5_r5_p0p1_L8_p10_test,4709.351,4741.256,4739.877
zinb_pi0p5_r5_p0p2_L8_p10_train,2100.3,2108.41,2108.9
zinb_pi0p5_r5_p0p2_L8_p10_test,2163.282,2177.265,2182.799
zinb_pi0p5_r5_p0p3_L8_p10_train,1227.57,1226.48,1248.59
zinb_pi0p5_r5_p0p3_L8_p10_test,1285.974,1285.755,1296.569
zinb_pi0p5_r5_p0p4_L8_p10_train,842.39,846.52,845.51
zinb_pi0p5_r5_p0p4_L8_p10_test,844.689,847.139,845.311
zinb_pi0p5_r5_p0p6_L8_p10_train,399.43,401.34,404.31
zinb_pi0p5_r5_p0p6_L8_p10_test,411.567,419.226,416.338
zinb_pi0p5_r5_p0p8_L8_p10_train,176.81,173.98,181.98
zinb_pi0p5_r5_p0p8_L8_p10_test,188.102,185.912,190.227
zinb_pi0p7_r10_p0p1_L8_p10_train,7803.49,7811.49,7830.07
zinb_pi0p7_r10_p0p1_L8_p10_test,7742.783,7773.536,7802.206
zinb_pi0p7_r10_p0p2_L8_p10_train,3491.46,3484.69,3524.9
zinb_pi0p7_r10_p0p2_L8_p10_test,3508.462,3506.884,3535.194
zinb_pi0p7_r10_p0p3_L8_p10_train,2096.22,2105.97,2098.71
zinb_pi0p7_r10_p0p3_L8_p10_test,2088.396,2078.741,2097.823
zinb_pi0p7_r10_p0p4_L8_p10_train,1311.42,1315.39,1322.0
zinb_pi0p7_r10_p0p4_L8_p10_test,1330.508,1347.897,1346.165
zinb_pi0p7_r10_p0p6_L8_p10_train,601.04,606.18,610.7
zinb_pi0p7_r10_p0p6_L8_p10_test,615.109,625.5,620.969
zinb_pi0p7_r10_p0p8_L8_p10_train,253.06,252.45,259.26
zinb_pi0p7_r10_p0p8_L8_p10_test,248.904,247.48,249.797
zinb_pi0p7_r20_p0p1_L8_p10_train,15165.23,15163.55,15294.5
zinb_pi0p7_r20_p0p1_L8_p10_test,15158.9,15156.104,15363.948
zinb_pi0p7_r20_p0p2_L8_p10_train,6499.82,6574.61,6476.35
zinb_pi0p7_r20_p0p2_L8_p10_test,6811.967,6906.506,6872.018
zinb_pi0p7_r20_p0p3_L8_p10_train,3908.33,3913.93,3927.75
zinb_pi0p7_r20_p0p3_L8_p10_test,4005.554,4011.275,4011.419
zinb_pi0p7_r20_p0p4_L8_p10_train,2611.63,2609.28,2629.43
zinb_pi0p7_r20_p0p4_L8_p10_test,2555.938,2553.992,2569.244
zinb_pi0p7_r20_p0p6_L8_p10_train,1173.59,1175.07,1187.75
zinb_pi0p7_r20_p0p6_L8_p10_test,1181.73,1180.749,1196.432
zinb_pi0p7_r20_p0p8_L8_p10_train,455.11,467.38,461.8
zinb_pi0p7_r20_p0p8_L8_p10_test,454.943,469.045,463.735
zinb_pi0p7_r2_p0p1_L8_p10_train,1886.15,1881.84,1907.1
zinb_pi0p7_r2_p0p1_L8_p10_test,1812.722,1817.071,1846.624
zinb_pi0p7_r2_p0p2_L8_p10_train,848.06,853.12,861.77
zinb_pi0p7_r2_p0p2_L8_p10_test,821.525,828.24,831.024
zinb_pi0p7_r2_p0p3_L8_p10_train,481.9,480.92,483.52
zinb_pi0p7_r2_p0p3_L8_p10_test,495.833,498.596,499.625
zinb_pi0p7_r2_p0p4_L8_p10_train,322.58,324.15,324.4
zinb_pi0p7_r2_p0p4_L8_p10_test,332.138,329.252,328.543
zinb_pi0p7_r2_p0p6_L8_p10_train,163.31,160.83,163.31
zinb_pi0p7_r2_p0p6_L8_p10_test,159.653,158.81,159.653
zinb_pi0p7_r2_p0p8_L8_p10_train,70.76,70.76,70.76
zinb_pi0p7_r2_p0p8_L8_p10_test,71.321,71.321,71.321
zinb_pi0p7_r40_p0p1_L8_p10_train,29187.74,29368.21,29471.03
zinb_pi0p7_r40_p0p1_L8_p10_test,29744.478,30009.492,30248.644
zinb_pi0p7_r40_p0p2_L8_p10_train,13514.48,13532.53,13650.45
zinb_pi0p7_r40_p0p2_L8_p10_test,13286.722,13305.828,13388.502
zinb_pi0p7_r40_p0p3_L8_p10_train,7613.75,7608.92,7725.0
zinb_pi0p7_r40_p0p3_L8_p10_test,7850.547,7882.099,7852.037
zinb_pi0p7_r40_p0p4_L8_p10_train,5045.92,5030.59,5103.76
zinb_pi0p7_r40_p0p4_L8_p10_test,5056.418,5148.66,5142.127
zinb_pi0p7_r40_p0p6_L8_p10_train,2212.89,2224.63,2236.1
zinb_pi0p7_r40_p0p6_L8_p10_test,2254.769,2265.769,2279.927
zinb_pi0p7_r40_p0p8_L8_p10_train,879.27,881.4,890.17
